gfx,cu_num,token_per_rank,conc,model_dim,inter_dim,expert,local_expert,ep,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,kernelName1,gemm1_us,err1,kernelName2,gemm2_us,err2,gemm_total_us,run_1stage,xbf16,flat,tflops,bw,_tag,iters,stat_tail,aggregation,total_recv_mean,dispatch_us,dispatch_mori_payload_gbps,sorting_kernel_us,moe_kernel_sum_us,combine_us,combine_mori_payload_gbps,all_kernel_sum_us
gfx950,256,1,16,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,22.96,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,29.92,,52.88,0,0,0,19.99,18585.95,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=316/320,9.8125,64.75,0.29,14.53,52.88,118.66,0.59,250.82
gfx950,256,2,32,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,42.12,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,55.84,,97.96,0,0,0,21.58,10034.16,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,20.4375,66.54,0.58,14.46,97.96,145.01,1.01,323.97
gfx950,256,4,64,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,73.76,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,92.04,,165.80,0,0,0,25.50,5930.16,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,40.1875,65.67,1.17,14.75,165.80,126.20,2.28,372.42
gfx950,256,8,128,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,95.92,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,133.24,,229.16,0,0,0,36.90,4293.16,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,83.4375,63.40,2.51,14.92,229.16,121.81,4.91,429.29
gfx950,256,16,256,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,106.52,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,143.92,,250.44,0,0,0,67.53,3933.04,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,166.6875,64.36,4.93,15.65,250.44,122.42,9.76,452.87
gfx950,256,32,512,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,142.08,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,258.96,,401.04,0,0,0,84.34,2461.89,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,331.3125,70.63,8.93,18.43,401.04,138.07,17.20,628.17
gfx950,256,64,1024,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,145.56,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_persist_sbm64,217.12,,362.68,0,0,0,186.52,2735.21,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,663.8750,93.54,13.51,20.79,362.68,142.37,33.42,619.38
gfx950,256,128,2048,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,169.76,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,123.24,,293.00,0,0,0,461.74,3417.65,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,1327.6875,102.21,24.73,28.33,293.00,154.36,61.65,577.90
gfx950,256,256,4096,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,170.28,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_persist_sbm64,246.08,,416.36,0,0,0,649.88,2450.03,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,2654.5000,133.76,37.79,30.22,416.36,315.19,60.37,895.53
gfx950,256,512,8192,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,280.64,,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_atomic_nt_sbm128,438.60,,719.25,0,0,0,752.41,1470.24,testwide_safe_compile_8rail_trace40_tail20_fp4half_scale_gemm_min,40,20,trace_tail20_comm_sort_mean;gemm1_gemm2_independent_min;valid=320/320,5299.5625,207.39,48.65,39.40,719.25,448.03,84.79,1414.07
