gfx,cu_num,token_per_rank,conc,model_dim,inter_dim,expert,local_expert,ep,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,kernelName1,gemm1_us,err1,kernelName2,gemm2_us,err2,gemm_total_us,run_1stage,xbf16,flat,tflops,bw,_tag,iters,stat_tail,aggregation,total_recv_mean,dispatch_us,dispatch_mori_payload_gbps,moe_kernel_sum_us,combine_us,combine_mori_payload_gbps,all_kernel_sum_us,gemm1_rank_delta_mean_pct,gemm1_rank_delta_max_pct,gemm2_rank_delta_mean_pct,gemm2_rank_delta_max_pct
gfx950,256,1,16,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,84.10,0,0,0,12.57,3146.62,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,16,68.10,0.44,84.10,384.50,0.33,536.70,,,,
gfx950,256,2,32,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,126.00,0,0,0,16.78,4201.83,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,32,64.70,0.92,126.00,343.60,0.74,534.30,,,,
gfx950,256,4,64,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,174.60,0,0,0,24.21,5306.43,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,64,61.70,1.87,174.60,92.20,4.99,328.50,,,,
gfx950,256,8,128,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,177.00,0,0,0,47.76,5243.29,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,128,61.50,3.76,177.00,95.20,9.69,333.70,,,,
gfx950,256,16,256,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,193.10,0,0,0,87.60,4825.77,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,256,63.50,7.34,193.10,302.80,6.81,559.40,,,,
gfx950,256,32,512,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,,,216.70,0,0,0,156.10,4331.28,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,512,70.40,13.26,216.70,108.80,34.13,395.90,,,,
gfx950,256,64,1024,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_persist_sbm64,,,229.30,0,0,0,295.01,4152.17,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,1024,94.40,20.68,229.30,125.20,61.18,448.90,,,,
gfx950,256,128,2048,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,,,302.70,0,0,0,446.90,3235.09,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,2048,96.20,40.18,302.70,169.30,92.61,568.20,,,,
gfx950,256,256,4096,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_persist_sbm64,,,329.90,0,0,0,820.17,3133.87,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,4096,140.30,55.52,329.90,332.00,88.44,802.20,,,,
gfx950,256,512,8192,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,,,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_atomic_nt_sbm128,,,501.20,0,0,0,1079.72,2280.38,megamoev2_tuned_8rail_v1ll_gpu_event,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,8192,266.90,55.08,501.20,500.40,117.39,1268.50,,,,
