gfx,cu_num,token_per_rank,conc,model_dim,inter_dim,expert,local_expert,ep,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,kernelName1,gemm1_us,err1,kernelName2,gemm2_us,err2,gemm_total_us,run_1stage,xbf16,flat,tflops,bw,_tag,iters,stat_tail,aggregation,total_recv_mean,dispatch_us,dispatch_mori_payload_gbps,moe_kernel_sum_us,combine_us,combine_mori_payload_gbps,all_kernel_sum_us,gemm1_rank_delta_mean_pct,gemm1_rank_delta_max_pct,gemm2_rank_delta_mean_pct,gemm2_rank_delta_max_pct
gfx950,256,1,16,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,37.92,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,20.41,,58.33,0,0,0,18.12,31713.70,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,16.0000,76.50,0.41,58.33,381.50,0.33,541.60,,,,
gfx950,256,2,32,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,62.97,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,36.62,,99.59,0,0,0,21.23,18576.48,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,32.0000,72.80,0.86,99.59,333.70,0.75,532.30,,,,
gfx950,256,4,64,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,106.60,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,59.88,,166.48,0,0,0,25.40,11114.71,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,64.0000,64.70,1.82,166.48,283.30,1.81,535.60,,,,
gfx950,256,8,128,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,107.35,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,60.69,,168.04,0,0,0,50.32,11015.62,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,128.0000,61.20,3.78,168.04,95.70,9.63,333.80,,,,
gfx950,256,16,256,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,107.91,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,61.36,,169.27,0,0,0,99.91,10943.70,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,256.0000,61.70,7.51,169.27,95.60,19.33,336.10,,,,
gfx950,256,32,512,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,127.46,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,64.95,,192.41,0,0,0,175.79,9641.87,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,512.0000,69.40,13.45,192.41,251.90,15.86,548.10,,,,
gfx950,256,64,1024,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,130.41,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_persist_sbm64,73.36,,203.77,0,0,0,331.97,9131.36,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,1024.0000,91.10,21.03,203.77,245.20,32.58,574.00,,,,
gfx950,256,128,2048,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,169.58,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,112.98,,282.56,0,0,0,478.81,6624.11,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,2048.0000,95.40,40.42,282.56,182.40,86.99,582.10,,,,
gfx950,256,256,4096,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,177.26,,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_persist_sbm64,127.18,,304.44,0,0,0,888.79,6220.37,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,4096.0000,140.60,55.14,304.44,333.80,87.97,801.60,,,,
gfx950,256,512,8192,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,300.35,,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_atomic_nt_sbm128,170.10,,470.45,0,0,0,1150.32,4118.97,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,8192.0000,270.80,54.36,470.45,494.40,118.84,1265.30,,,,
gfx950,256,1024,16384,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,442.13,,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_atomic_nt_sbm128,217.99,,660.12,0,0,0,1639.60,3068.91,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,16384.0000,491.10,59.84,660.12,940.80,124.85,2164.30,,,,
gfx950,256,2048,32768,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,707.86,,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_atomic_nt_sbm128,414.37,,1122.23,0,0,0,1928.89,1962.17,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,32768.0000,878.90,66.95,1122.23,1985.00,118.36,4117.50,,,,
gfx950,256,4096,65536,3584,3072,896,56,16,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,1331.01,,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_atomic_nt_sbm128,831.15,,2162.16,0,0,0,2002.32,1181.38,megamoev2_tuned_8rail_v1ll_kernel_breakdown,100,20,gemm_each_rank_mean20_then_16rank_mean;comm_gpu_event,65536.0000,1724.00,68.23,2162.16,4193.60,112.04,8378.10,,,,
