gfx,cu_num,token_per_rank,conc,model_dim,inter_dim,expert,local_expert,ep,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,kernelName1,gemm1_us,err1,kernelName2,gemm2_us,err2,gemm_total_us,run_1stage,xbf16,flat,tflops,bw,_tag,iters,stat_tail,aggregation,total_recv_mean,dispatch_us,dispatch_mori_payload_gbps,moe_kernel_sum_us,combine_us,combine_mori_payload_gbps,all_kernel_sum_us,gemm1_rank_delta_mean_pct,gemm1_rank_delta_max_pct,gemm2_rank_delta_mean_pct,gemm2_rank_delta_max_pct
gfx950,256,1,16,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,32.40,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_pm1,14.90,,47.29,0,0,0,22.35,19555.56,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,16.0000,68.60,0.44,90.00,431.30,0.29,589.90,7.84,24.02,8.46,40.16
gfx950,256,2,32,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,62.23,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,28.87,,91.10,0,0,0,23.20,10152.16,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,32.0000,67.20,0.89,136.90,392.50,0.65,596.60,6.54,13.14,12.20,26.02
gfx950,256,4,64,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,107.37,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,62.21,,169.58,0,0,0,24.93,5453.96,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,64.0000,68.90,1.71,207.50,305.90,1.66,582.30,6.00,10.29,7.14,9.22
gfx950,256,8,128,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,108.15,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,64.47,,172.62,0,0,0,48.99,5358.22,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,128.0000,68.20,3.46,213.10,330.90,3.17,612.20,5.19,8.55,6.42,10.66
gfx950,256,16,256,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,110.31,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,61.44,,171.74,0,0,0,98.47,5385.83,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,256.0000,64.80,7.14,205.50,120.10,17.36,390.40,5.70,8.29,9.19,14.29
gfx950,256,32,512,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,114.74,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,66.82,,181.56,0,0,0,186.29,5095.38,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,512.0000,74.90,12.81,236.90,386.00,10.76,697.80,6.89,10.57,8.34,13.31
gfx950,256,64,1024,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,121.70,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,74.03,,195.73,0,0,0,345.60,4727.95,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,1024.0000,91.80,20.92,257.10,289.10,27.88,638.00,8.26,10.12,12.28,18.94
gfx950,256,128,2048,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t64x128x256_pm1_async_v32,150.58,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t64x128x256_vscale_fix3_fp4opt_v1_persist_cu256,79.41,,229.99,0,0,0,588.25,4026.21,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,2048.0000,100.00,38.25,308.00,172.10,88.44,580.10,12.10,17.00,11.00,14.65
gfx950,256,256,4096,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t128x128x256_pm1_async_v32,176.36,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t128x128x256_vscale_fix3_fp4opt_v1_persist_cu256,128.01,,304.36,0,0,0,889.01,3046.15,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,4096.0000,140.40,55.24,425.90,332.10,88.44,898.40,5.91,7.33,4.32,5.22
gfx950,256,512,8192,3584,3072,896,56,16,16,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,mfma_moe1_silu_mul_afp4_wfp4_bf16_t128x128x256_pm1_async_v32,247.16,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t128x128x256_vscale_fix3_fp4opt_v1_persist_cu256,210.89,,458.05,0,0,0,1181.47,2029.12,direct_fp4_8rail_v1ll_balanced,100,20,tail20_per_rank_mean_then_16rank_mean_gpu_event,8192.0000,269.40,54.62,675.60,500.80,117.27,1445.80,4.04,5.69,2.94,4.24
