shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
deepseek-v3,1,down,fp4,-,22.8804,28.313,0.808124,2.7268,2.20359,34.085,2.75804,0.285381,1,
deepseek-v3,1,down,fp8,-,22.6487,42.4223,0.533886,5.18532,2.76837,64.8164,4.8568,0.461785,1,
deepseek-v3,1,gate_up,fp4,bf16,28.8063,49.7952,0.578496,4.3317,2.50587,54.1463,1.53298,1.50697,1,
deepseek-v3,1,gate_up,fp8,bf16,41.9839,48.9128,0.858341,5.59455,4.80204,69.9319,0.653935,4.43156,1,
deepseek-v3,1,gate_up,fp8,fp8,40.5603,48.6136,0.83434,5.79091,4.83159,72.3864,1.21301,4.92702,1,
deepseek-v3,2,down,fp4,-,40.7148,33.6243,1.21088,3.06474,3.71102,38.3093,0.56158,8.12746,1,noisy (>5% spread)
deepseek-v3,2,down,fp8,-,42.6506,61.7693,0.690482,5.5071,3.80255,68.8387,0.277288,1.76835,1,
deepseek-v3,2,gate_up,fp4,bf16,54.3257,91.1847,0.595777,4.59379,2.73687,57.4224,0.34058,1.43171,1,
deepseek-v3,2,gate_up,fp8,bf16,80.925,88.1099,0.918455,5.80491,5.33155,72.5613,0.592682,2.58961,1,
deepseek-v3,2,gate_up,fp8,fp8,77.3866,89.0515,0.86901,6.07032,5.27517,75.8791,1.48321,2.69956,1,
deepseek-v3,4,down,fp4,-,68.3697,66.4513,1.02887,3.65017,3.75555,45.6271,0.745339,0.784785,1,
deepseek-v3,4,down,fp8,-,82.7327,113.174,0.731021,5.67807,4.15079,70.9759,0.284143,4.11649,1,
deepseek-v3,4,gate_up,fp4,bf16,107.213,174.934,0.612876,4.65543,2.8532,58.1929,3.84932,1.34336,1,
deepseek-v3,4,gate_up,fp8,bf16,159.011,163.359,0.973387,5.90853,5.75129,73.8567,0.173568,1.57359,1,
deepseek-v3,4,gate_up,fp8,fp8,151.242,163.568,0.924645,6.21204,5.74394,77.6505,0.746569,2.43776,1,
deepseek-v3,8,down,fp4,-,130.326,118.993,1.09525,3.82979,4.19456,47.8724,0.735807,2.82841,1,
deepseek-v3,8,down,fp8,-,162.102,217.591,0.744984,5.79589,4.31784,72.4486,3.39113,2.29513,1,
deepseek-v3,8,gate_up,fp4,bf16,209.073,341.528,0.61217,4.77462,2.92288,59.6827,1.29672,1.16453,1,
deepseek-v3,8,gate_up,fp8,bf16,314.294,319.201,0.984627,5.97863,5.88672,74.7329,2.65034,3.25033,1,
deepseek-v3,8,gate_up,fp8,fp8,298.953,317.222,0.942408,6.28544,5.92345,78.568,1.48418,2.10985,1,
deepseek-v3,32,down,fp4,-,477.229,465.177,1.02591,4.1835,4.29189,52.2937,0.679233,0.187197,1,
deepseek-v3,32,down,fp8,-,630.925,806.294,0.7825,5.95649,4.66095,74.4561,0.35572,3.93296,1,
deepseek-v3,32,gate_up,fp4,bf16,818.928,1337.65,0.612213,4.87586,2.98506,60.9482,0.265195,1.19424,1,
deepseek-v3,32,gate_up,fp8,bf16,1257.69,1264.18,0.994867,5.9762,5.94552,74.7025,2.10495,1.70292,1,
deepseek-v3,32,gate_up,fp8,fp8,1193.37,1261.09,0.946296,6.29831,5.96007,78.7289,0.868904,2.06356,1,
minimax,1,down,fp4,-,9.73196,20.2522,0.480538,2.06064,0.990214,25.7579,1.55727,0.20146,1,
minimax,1,down,fp8,-,14.6498,24.3174,0.602442,2.57674,1.55233,32.2092,0.206436,0.406293,1,
minimax,1,gate_up,fp4,bf16,12.5806,18.5258,0.679085,3.18809,2.16498,39.8511,4.13664,0.442626,1,
minimax,1,gate_up,fp8,bf16,15.2319,18.9634,0.803227,4.95653,3.98122,61.9566,0.592655,1.80347,1,
minimax,1,gate_up,fp8,fp8,14.8659,19.8134,0.750297,5.07856,3.81042,63.482,1.45127,1.77658,1,
minimax,2,down,fp4,-,12.1716,22.9514,0.53032,3.29522,1.74752,41.1902,6.5521,0.172538,1,noisy (>5% spread)
minimax,2,down,fp8,-,19.6265,31.2915,0.627216,3.8467,2.41272,48.0838,2.32202,0.544557,1,
minimax,2,gate_up,fp4,bf16,20.5149,32.6855,0.627646,3.91013,2.45418,48.8766,5.43403,2.85509,1,noisy (>5% spread)
minimax,2,gate_up,fp8,bf16,26.328,31.9791,0.823288,5.73514,4.72168,71.6893,0.607785,1.80993,1,
minimax,2,gate_up,fp8,fp8,25.8666,32.9219,0.785697,5.83744,4.58646,72.968,0.983417,2.21008,1,
minimax,4,down,fp4,-,22.1102,27.3226,0.809226,3.62802,2.93589,45.3502,2.97931,3.0817,1,
minimax,4,down,fp8,-,31.865,45.3584,0.702516,4.73858,3.32893,59.2322,1.71053,4.16593,1,
minimax,4,gate_up,fp4,bf16,38.7521,59.4329,0.652031,4.13996,2.69938,51.7495,1.39504,0.0673028,1,
