arch,dtype,num_heads,head_dim,hidden_dim,batch,max_seq_len,has_window,has_contextual,has_targets,kernel,block_m,block_n,num_waves,waves_per_eu,duration
gfx942,bf16,4,128,128,1024,512,False,False,False,dv,64,32,4,0,0.645073
gfx942,bf16,4,128,128,1024,512,False,False,False,dk,128,16,4,0,1.262124
gfx942,bf16,4,128,128,1024,512,False,False,False,dq,128,16,4,0,1.244777
gfx942,bf16,4,128,128,1024,1024,False,False,False,dv,128,32,4,0,1.699578
gfx942,bf16,4,128,128,1024,1024,False,False,False,dk,128,16,4,2,3.310576
gfx942,bf16,4,128,128,1024,1024,False,False,False,dq,128,16,4,2,3.376454
gfx942,bf16,4,128,128,1024,2048,False,False,False,dv,128,32,4,0,5.006631
gfx942,bf16,4,128,128,1024,2048,False,False,False,dk,128,16,4,2,10.046092
gfx942,bf16,4,128,128,1024,2048,False,False,False,dq,128,16,4,2,9.996587
gfx942,bf16,8,128,128,1024,512,False,False,False,dv,64,32,4,0,1.266948
gfx942,bf16,8,128,128,1024,512,False,False,False,dk,128,16,4,2,2.463126
gfx942,bf16,8,128,128,1024,512,False,False,False,dq,128,16,4,0,2.488830
gfx942,bf16,8,128,128,1024,1024,False,False,False,dv,128,32,4,2,3.420168
gfx942,bf16,8,128,128,1024,1024,False,False,False,dk,128,16,4,0,6.767897
gfx942,bf16,8,128,128,1024,1024,False,False,False,dq,128,32,4,2,6.974009
gfx942,bf16,8,128,128,1024,2048,False,False,False,dv,128,32,4,0,10.165228
gfx942,bf16,8,128,128,1024,2048,False,False,False,dk,128,16,4,2,20.288980
gfx942,bf16,8,128,128,1024,2048,False,False,False,dq,128,16,4,0,20.170757
gfx942,bf16,4,128,128,120,512,False,False,False,dv,64,32,4,0,0.102404
gfx942,bf16,4,128,128,120,512,False,False,False,dk,128,16,4,0,0.199607
gfx942,bf16,4,128,128,120,512,False,False,False,dq,128,16,4,0,0.208631
gfx942,bf16,4,128,128,120,1024,False,False,False,dv,128,32,4,0,0.270297
gfx942,bf16,4,128,128,120,1024,False,False,False,dk,128,16,4,0,0.491952
gfx942,bf16,4,128,128,120,1024,False,False,False,dq,128,16,4,2,0.520280
gfx942,bf16,4,128,128,120,2048,False,False,False,dv,128,32,4,1,0.682594
gfx942,bf16,4,128,128,120,2048,False,False,False,dk,128,16,4,2,1.312245
gfx942,bf16,4,128,128,120,2048,False,False,False,dq,128,16,4,2,1.337614
gfx942,bf16,8,128,128,120,512,False,False,False,dv,128,32,4,1,0.185425
gfx942,bf16,8,128,128,120,512,False,False,False,dk,128,16,4,2,0.343911
gfx942,bf16,8,128,128,120,512,False,False,False,dq,128,16,4,2,0.359513
gfx942,bf16,8,128,128,120,1024,False,False,False,dv,128,32,4,2,0.471876
gfx942,bf16,8,128,128,120,1024,False,False,False,dk,128,16,4,2,0.916609
gfx942,bf16,8,128,128,120,1024,False,False,False,dq,128,16,4,2,0.964013
gfx942,bf16,8,128,128,120,2048,False,False,False,dv,128,32,4,0,1.278440
gfx942,bf16,8,128,128,120,2048,False,False,False,dk,128,16,4,0,2.518064
gfx942,bf16,8,128,128,120,2048,False,False,False,dq,128,16,4,0,2.587220
gfx942,bf16,4,128,128,120,16384,False,False,False,dv,192,32,4,2,35.578793
gfx942,bf16,4,128,128,120,16384,False,False,False,dk,128,16,4,0,72.250053
gfx942,bf16,4,128,128,120,16384,False,False,False,dq,128,16,4,0,71.762619
gfx942,bf16,8,128,128,120,16384,False,False,False,dv,192,32,4,0,71.763428
gfx942,bf16,8,128,128,120,16384,False,False,False,dk,128,16,4,0,145.087952
gfx942,bf16,8,128,128,120,16384,False,False,False,dq,128,16,4,2,144.023819
gfx942,bf16,4,128,128,1024,16384,False,False,False,dv,192,32,4,0,258.684845
gfx942,bf16,4,128,128,1024,16384,False,False,False,dk,128,16,4,0,516.477417
gfx942,bf16,4,128,128,1024,16384,False,False,False,dq,128,16,4,2,510.179108
gfx942,bf16,8,128,128,1024,16384,False,False,False,dv,192,32,4,0,526.846313
gfx942,bf16,8,128,128,1024,16384,False,False,False,dk,128,32,4,2,1053.706421
gfx942,bf16,8,128,128,1024,16384,False,False,False,dq,128,16,4,2,1041.890991
gfx942,bf16,4,64,64,1024,16384,False,False,False,dv,256,32,4,0,71.134559
gfx942,bf16,4,64,64,1024,16384,False,False,False,dk,256,32,4,0,103.407913
gfx942,bf16,4,64,64,1024,16384,False,False,False,dq,256,32,4,0,103.200668
gfx942,bf16,4,64,64,1024,16384,False,False,True,dv,256,32,4,0,73.513882
gfx942,bf16,4,64,64,1024,16384,False,False,True,dk,192,32,4,2,109.283787
gfx942,bf16,4,64,64,1024,16384,False,False,True,dq,192,32,4,2,109.619589
gfx942,bf16,8,64,64,1024,16384,False,False,False,dv,256,32,4,0,141.923116
gfx942,bf16,8,64,64,1024,16384,False,False,False,dk,256,32,4,0,207.267372
gfx942,bf16,8,64,64,1024,16384,False,False,False,dq,256,32,4,0,207.476936
gfx942,bf16,8,64,64,1024,16384,False,False,True,dv,256,32,4,0,147.513423
gfx942,bf16,8,64,64,1024,16384,False,False,True,dk,192,32,4,2,221.597557
gfx942,bf16,8,64,64,1024,16384,False,False,True,dq,192,32,4,2,220.993668
gfx942,bf16,4,64,64,120,16384,False,False,False,dv,192,32,4,0,7.613888
gfx942,bf16,4,64,64,120,16384,False,False,False,dk,256,32,4,0,10.558601
gfx942,bf16,4,64,64,120,16384,False,False,False,dq,256,32,4,0,10.811297
gfx942,bf16,4,64,64,120,16384,False,False,True,dv,128,32,4,0,7.947860
gfx942,bf16,4,64,64,120,16384,False,False,True,dk,192,32,4,2,11.078772
gfx942,bf16,4,64,64,120,16384,False,False,True,dq,192,32,4,2,11.195310
gfx942,bf16,8,64,64,120,16384,False,False,False,dv,256,32,4,0,14.241959
gfx942,bf16,8,64,64,120,16384,False,False,False,dk,256,32,4,0,20.549154
gfx942,bf16,8,64,64,120,16384,False,False,False,dq,256,32,4,0,20.324748
gfx942,bf16,8,64,64,120,16384,False,False,True,dv,256,32,4,0,14.869766
gfx942,bf16,8,64,64,120,16384,False,False,True,dk,192,32,4,0,21.881817
gfx942,bf16,8,64,64,120,16384,False,False,True,dq,192,32,4,0,21.581927
