arch,dtype,num_heads,head_dim,hidden_dim,batch,max_seq_len,has_window,has_contextual,has_targets,kernel,block_m,block_n,num_waves,waves_per_eu,duration
gfx942,bf16,4,128,128,1024,512,False,False,False,dvdk,64,32,4,0,1.846538
gfx942,bf16,4,128,128,1024,512,False,False,False,dq,128,32,4,2,1.259870
gfx942,bf16,4,128,128,1024,1024,False,False,False,dvdk,64,32,4,0,5.573008
gfx942,bf16,4,128,128,1024,1024,False,False,False,dq,128,32,4,2,3.396862
gfx942,bf16,4,128,128,1024,2048,False,False,False,dvdk,192,32,4,0,16.334876
gfx942,bf16,4,128,128,1024,2048,False,False,False,dq,128,32,4,2,10.020686
gfx942,bf16,8,128,128,1024,512,False,False,False,dvdk,64,32,4,0,3.652475
gfx942,bf16,8,128,128,1024,512,False,False,False,dq,128,32,4,2,2.502318
gfx942,bf16,8,128,128,1024,1024,False,False,False,dvdk,64,32,4,0,11.263790
gfx942,bf16,8,128,128,1024,1024,False,False,False,dq,128,32,4,2,7.052100
gfx942,bf16,8,128,128,1024,2048,False,False,False,dvdk,192,32,4,0,32.688276
gfx942,bf16,8,128,128,1024,2048,False,False,False,dq,128,32,4,2,20.265655
gfx942,bf16,4,128,128,120,512,False,False,False,dvdk,64,32,4,0,0.267401
gfx942,bf16,4,128,128,120,512,False,False,False,dq,128,32,4,2,0.211794
gfx942,bf16,4,128,128,120,1024,False,False,False,dvdk,64,32,4,0,0.788249
gfx942,bf16,4,128,128,120,1024,False,False,False,dq,128,32,4,2,0.524806
gfx942,bf16,4,128,128,120,2048,False,False,False,dvdk,192,32,4,0,2.140535
gfx942,bf16,4,128,128,120,2048,False,False,False,dq,128,32,4,2,1.340206
gfx942,bf16,8,128,128,120,512,False,False,False,dvdk,64,32,4,0,0.485874
gfx942,bf16,8,128,128,120,512,False,False,False,dq,128,32,4,2,0.364543
gfx942,bf16,8,128,128,120,1024,False,False,False,dvdk,64,32,4,0,1.496282
gfx942,bf16,8,128,128,120,1024,False,False,False,dq,128,32,4,2,0.961785
gfx942,bf16,8,128,128,120,2048,False,False,False,dvdk,192,32,4,0,4.249163
gfx942,bf16,8,128,128,120,2048,False,False,False,dq,128,32,4,2,2.606188
gfx942,bf16,4,128,128,120,16384,False,False,False,dvdk,192,32,4,0,116.178978
gfx942,bf16,4,128,128,120,16384,False,False,False,dq,128,32,4,2,72.217865
gfx942,bf16,8,128,128,120,16384,False,False,False,dvdk,192,32,4,0,230.212479
gfx942,bf16,8,128,128,120,16384,False,False,False,dq,128,32,4,2,146.349869
gfx942,bf16,4,128,128,1024,16384,False,False,False,dvdk,192,32,4,0,810.167603
gfx942,bf16,4,128,128,1024,16384,False,False,False,dq,128,32,4,2,512.495972
gfx942,bf16,8,128,128,1024,16384,False,False,False,dvdk,192,32,4,0,1636.465332
gfx942,bf16,8,128,128,1024,16384,False,False,False,dq,128,32,4,2,1043.793457
