arch,dtype,num_heads,head_dim,hidden_dim,batch,max_seq_len,has_window,has_contextual,has_targets,kernel,block_m,block_n,num_waves,waves_per_eu,duration
gfx942,bf16,4,64,64,1024,16384,False,False,False,dvdk,96,16,2,0,341.976837
gfx942,bf16,4,64,64,1024,16384,False,False,False,dq,160,16,2,0,237.840790
gfx942,bf16,4,64,64,1024,16384,False,False,True,dvdk,96,16,2,2,350.347443
gfx942,bf16,4,64,64,1024,16384,False,False,True,dq,128,16,2,0,237.903442
gfx942,bf16,8,64,64,1024,16384,False,False,False,dvdk,96,16,2,0,706.628357
gfx942,bf16,8,64,64,1024,16384,False,False,False,dq,256,32,4,0,469.923889
gfx942,bf16,8,64,64,1024,16384,False,False,True,dvdk,96,16,2,2,717.404480
gfx942,bf16,8,64,64,1024,16384,False,False,True,dq,128,16,2,0,481.360260
gfx942,bf16,4,64,64,120,16384,False,False,False,dvdk,96,16,2,2,48.127475
gfx942,bf16,4,64,64,120,16384,False,False,False,dq,256,32,4,0,33.283638
gfx942,bf16,4,64,64,120,16384,False,False,True,dvdk,96,16,2,0,48.978192
gfx942,bf16,4,64,64,120,16384,False,False,True,dq,128,16,2,0,34.016826
gfx942,bf16,8,64,64,120,16384,False,False,False,dvdk,96,16,2,2,96.982044
gfx942,bf16,8,64,64,120,16384,False,False,False,dq,256,32,4,0,65.090391
gfx942,bf16,8,64,64,120,16384,False,False,True,dvdk,96,16,2,2,99.238655
gfx942,bf16,8,64,64,120,16384,False,False,True,dq,128,16,2,0,67.180744
gfx942,bf16,4,128,128,120,16384,False,False,False,dvdk,256,16,4,0,107.131859
gfx942,bf16,4,128,128,120,16384,False,False,False,dq,128,16,4,0,71.676441
gfx942,bf16,8,128,128,120,16384,False,False,False,dvdk,256,16,4,0,214.868713
gfx942,bf16,8,128,128,120,16384,False,False,False,dq,128,16,4,0,144.236847
gfx942,bf16,4,128,128,1024,16384,False,False,False,dvdk,256,16,4,0,765.151062
gfx942,bf16,4,128,128,1024,16384,False,False,False,dq,320,32,4,0,505.551910
gfx942,bf16,8,128,128,1024,16384,False,False,False,dvdk,256,16,4,0,1551.399780
gfx942,bf16,8,128,128,1024,16384,False,False,False,dq,320,32,4,0,1024.026001
gfx942,bf16,4,128,128,1024,512,False,False,False,dvdk,96,32,2,0,1.799579
gfx942,bf16,4,128,128,1024,512,False,False,False,dq,64,16,2,0,0.992261
gfx942,bf16,4,128,128,1024,1024,False,False,False,dvdk,96,32,2,0,4.774398
gfx942,bf16,4,128,128,1024,1024,False,False,False,dq,64,16,2,0,2.901167
gfx942,bf16,4,128,128,1024,2048,False,False,False,dvdk,96,32,2,0,15.580179
gfx942,bf16,4,128,128,1024,2048,False,False,False,dq,64,16,2,0,9.349551
gfx942,bf16,8,128,128,1024,512,False,False,False,dvdk,96,32,2,0,3.554677
gfx942,bf16,8,128,128,1024,512,False,False,False,dq,64,16,2,0,1.938216
gfx942,bf16,8,128,128,1024,1024,False,False,False,dvdk,96,32,2,0,9.801368
gfx942,bf16,8,128,128,1024,1024,False,False,False,dq,64,16,2,0,5.959686
gfx942,bf16,8,128,128,1024,2048,False,False,False,dvdk,96,32,2,0,31.039865
gfx942,bf16,8,128,128,1024,2048,False,False,False,dq,64,16,2,0,19.147608
gfx942,bf16,4,128,128,120,512,False,False,False,dvdk,96,32,2,0,0.272738
gfx942,bf16,4,128,128,120,512,False,False,False,dq,64,16,2,0,0.170242
gfx942,bf16,4,128,128,120,1024,False,False,False,dvdk,96,32,2,0,0.723597
gfx942,bf16,4,128,128,120,1024,False,False,False,dq,64,16,2,0,0.453189
gfx942,bf16,4,128,128,120,2048,False,False,False,dvdk,96,32,2,0,2.043249
gfx942,bf16,4,128,128,120,2048,False,False,False,dq,64,16,2,0,1.250357
gfx942,bf16,8,128,128,120,512,False,False,False,dvdk,96,32,2,0,0.483223
gfx942,bf16,8,128,128,120,512,False,False,False,dq,64,16,2,0,0.280165
gfx942,bf16,8,128,128,120,1024,False,False,False,dvdk,96,32,2,0,1.338380
gfx942,bf16,8,128,128,120,1024,False,False,False,dq,64,16,2,0,0.831095
gfx942,bf16,8,128,128,120,2048,False,False,False,dvdk,96,32,2,0,4.065490
gfx942,bf16,8,128,128,120,2048,False,False,False,dq,64,16,2,0,2.411291
