[aiter] import [module_aiter_enum] under /workspace/aiter/aiter/jit/module_aiter_enum.so
[aiter] INFO: import [module_aiter_enum] under /workspace/aiter/aiter/jit/module_aiter_enum.so
bench_mhc_lite_full:
          M    n        C  time(ms)  throughput(TFLOPS)  bandwidth(GB/s)  arithmetic_intensity(FLOP/byte)
0    1024.0  4.0    128.0  0.027452            1.437590        44.228506                        32.423577
1    2048.0  4.0    128.0  0.021560            3.343124       105.890720                        32.913236
2    4096.0  4.0    128.0  0.024606            6.142431       189.452582                        33.163653
3    8192.0  4.0    128.0  0.021764           13.360577       402.800337                        33.290296
4   16384.0  4.0    128.0  0.021125           27.549496       835.265385                        33.353981
5    1024.0  4.0    512.0  0.022996            6.241783       190.272938                        32.828482
6    2048.0  4.0    512.0  0.023692           12.301537       369.964825                        33.331135
7    4096.0  4.0    512.0  0.027859           21.393614       638.095502                        33.588279
8    8192.0  4.0    512.0  0.037114           32.747156       995.545250                        33.718344
9   16384.0  4.0    512.0  0.047383           50.036213      1503.823164                        33.783755
10   1024.0  4.0   4096.0  0.070535           16.311994       494.966239                        32.951867
11   2048.0  4.0   4096.0  0.067719           33.924101      1017.424193                        33.458514
12   4096.0  4.0   4096.0  0.093096           49.108345      1456.903516                        33.717726
13   8192.0  4.0   4096.0  0.134419           67.979867      2006.868112                        33.848843
14  16384.0  4.0   4096.0  0.219048           83.382212      2458.433771                        33.914785
15   1024.0  4.0  32768.0  0.229013           39.852255      1208.686041                        32.967465
16   2048.0  4.0  32768.0  0.291713           62.590206      1870.244911                        33.474619
17   4096.0  4.0  32768.0  0.427468           85.416926      2532.005748                        33.734093
18   8192.0  4.0  32768.0  0.788719           92.488048      2732.266922                        33.865344
19  16384.0  4.0  32768.0  1.593624           91.585157      2703.588643                        33.931353
