[aiter] import [module_aiter_enum] under /workspace/aiter/aiter/jit/module_aiter_enum.so
[aiter] INFO: import [module_aiter_enum] under /workspace/aiter/aiter/jit/module_aiter_enum.so
bench_mhc_lite_full_sinkhorn20:
          M    n        C  time(ms)  throughput(TFLOPS)  bandwidth(GB/s)  arithmetic_intensity(FLOP/byte)
0    1024.0  4.0    128.0  0.022987            1.697676        52.153919                        32.423577
1    2048.0  4.0    128.0  0.023154            3.214554        92.901936                        32.913236
2    4096.0  4.0    128.0  0.022495            6.354042       189.635172                        33.163653
3    8192.0  4.0    128.0  0.022800           13.135133       399.103420                        33.290296
4   16384.0  4.0    128.0  0.021391           25.536224       800.611790                        33.353981
5    1024.0  4.0    512.0  0.029719            4.841341       145.042201                        32.828482
6    2048.0  4.0    512.0  0.037410            8.163291       251.024340                        33.331135
7    4096.0  4.0    512.0  0.030828           19.870429       610.965263                        33.588279
8    8192.0  4.0    512.0  0.031447           38.605138      1171.157717                        33.718344
9   16384.0  4.0    512.0  0.045542           53.767343      1645.226435                        33.783755
10   1024.0  4.0   4096.0  0.069097           17.126198       537.740352                        32.951867
11   2048.0  4.0   4096.0  0.061446           36.672142       996.778175                        33.458514
12   4096.0  4.0   4096.0  0.082807           55.112692      1636.302327                        33.717726
13   8192.0  4.0   4096.0  0.128368           71.518799      2113.389343                        33.848843
14  16384.0  4.0   4096.0  0.224103           81.972092      2417.327683                        33.914785
15   1024.0  4.0  32768.0  0.520717           17.524416       532.364195                        32.967465
16   2048.0  4.0  32768.0  0.580527           31.510086       939.657279                        33.474619
17   4096.0  4.0  32768.0  0.598875           61.083321      1809.929319                        33.734093
18   8192.0  4.0  32768.0  0.751494           97.351965      2872.063555                        33.865344
19  16384.0  4.0  32768.0  1.656977           87.881506      2600.853869                        33.931353
