[aiter] import [module_aiter_enum] under /workspace/aiter/aiter/jit/module_aiter_enum.so
[aiter] INFO: import [module_aiter_enum] under /workspace/aiter/aiter/jit/module_aiter_enum.so
bench_mhc_lite_full:
          M    n        C  time(ms)  throughput(TFLOPS)  bandwidth(GB/s)  arithmetic_intensity(FLOP/byte)
0    1024.0  4.0    128.0  0.024321            1.440289        46.984418                        32.423577
1    2048.0  4.0    128.0  0.024126            2.999087        90.917947                        32.913236
2    4096.0  4.0    128.0  0.024746            5.715781       178.347635                        33.163653
3    8192.0  4.0    128.0  0.024652           11.865129       333.238420                        33.290296
4   16384.0  4.0    128.0  0.023423           25.163974       750.717297                        33.353981
5    1024.0  4.0    512.0  0.026134            5.499024       167.477131                        32.828482
6    2048.0  4.0    512.0  0.039744            7.451189       230.289755                        33.331135
7    4096.0  4.0    512.0  0.035003           16.880413       507.526852                        33.588279
8    8192.0  4.0    512.0  0.041249           29.218850       892.290081                        33.718344
9   16384.0  4.0    512.0  0.057088           42.545172      1302.604217                        33.783755
10   1024.0  4.0   4096.0  0.068816           16.802699       508.199642                        32.951867
11   2048.0  4.0   4096.0  0.070608           32.502907       974.993275                        33.458514
12   4096.0  4.0   4096.0  0.101785           44.880722      1331.795709                        33.717726
13   8192.0  4.0   4096.0  0.182954           49.953989      1475.553932                        33.848843
14  16384.0  4.0   4096.0  0.285621           64.031610      1885.763730                        33.914785
15   1024.0  4.0  32768.0  0.235162           38.857625      1178.139146                        32.967465
16   2048.0  4.0  32768.0  0.299655           60.943045      1820.369044                        33.474619
17   4096.0  4.0  32768.0  0.466055           78.316823      2317.454370                        33.734093
18   8192.0  4.0  32768.0  0.825474           88.418111      2609.098675                        33.865344
19  16384.0  4.0  32768.0  1.671158           87.472749      2578.471663                        33.931353
