gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,136,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,16,7.4413,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0315,16.77,387.65
gfx950,256,152,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,14,7.9176,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0287,17.61,393.56
gfx950,256,168,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,7.8153,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0294,19.72,428.32
gfx950,256,184,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,14,8.0598,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.028,20.95,444.04
gfx950,256,200,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,16,8.4365,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0313,21.75,451.65
gfx950,256,216,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,14,8.2612,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0277,23.99,489.24
gfx950,256,232,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,16,8.2896,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.032,25.68,515.48
gfx950,256,248,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,16,8.578,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0341,26.53,525.13
gfx950,256,272,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,16,8.7847,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0301,28.41,552.29
gfx950,256,304,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,16,9.6816,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0312,28.81,548.93
gfx950,256,336,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,16,9.3696,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0304,32.9,616.61
gfx950,256,368,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,16,9.4457,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0294,35.75,660.65
gfx950,256,400,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,16,9.6093,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0307,38.19,697.56
gfx950,256,432,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,16,9.9904,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0296,39.67,717.28
gfx950,256,464,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,16,10.1968,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0297,41.75,748.16
