cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,16,512,7168,cktile,3,0,177.1056,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,0.66,21.46,0.0
256,32,512,7168,cktile,3,0,179.1804,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,1.31,21.95,0.0
256,64,512,7168,cktile,3,0,184.5314,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,2.55,22.73,0.0
256,128,512,7168,cktile,3,0,200.4465,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,4.69,23.54,0.0
256,256,512,7168,cktile,3,0,198.9252,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,9.45,28.99,0.0
256,512,512,7168,cktile,3,0,196.976,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,19.08,39.93,0.0
256,1024,512,7168,cktile,3,0,195.8614,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,38.38,61.57,0.0
256,1536,512,7168,cktile,3,0,194.719,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,57.9,83.47,0.0
256,2048,512,7168,cktile,3,0,194.9863,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,77.09,104.86,0.0
256,4096,512,7168,cktile,3,0,195.7742,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,153.57,190.14,0.0
256,8192,512,7168,cktile,3,0,204.9942,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,293.32,345.27,0.0
256,16384,512,7168,cktile,3,0,301.7583,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,398.53,456.95,0.0
256,20480,512,7168,cktile,3,0,534.0659,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,281.47,321.01,0.0
256,16,576,7168,cktile,3,0,177.7351,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,0.74,23.98,0.0
256,32,576,7168,cktile,3,0,180.0815,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,1.47,24.41,0.0
256,64,576,7168,cktile,3,0,185.1223,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,2.85,25.18,0.0
256,128,576,7168,cktile,3,0,199.4664,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,5.3,26.04,0.0
256,256,576,7168,cktile,3,0,196.8396,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,10.74,31.8,0.0
256,512,576,7168,cktile,3,0,195.8601,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,21.59,42.83,0.0
256,1024,576,7168,cktile,3,0,195.3253,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,43.29,64.76,0.0
256,1536,576,7168,cktile,3,0,195.1258,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,65.0,86.65,0.0
256,2048,576,7168,cktile,3,0,194.3912,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,87.0,108.89,0.0
256,4096,576,7168,cktile,3,0,196.7061,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,171.95,194.24,0.0
256,8192,576,7168,cktile,3,0,256.2029,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,264.03,282.14,0.0
256,16384,576,7168,cktile,3,0,514.0711,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,263.18,273.2,0.0
256,20480,576,7168,cktile,3,0,530.383,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,318.85,329.05,0.0
256,128,1024,4096,cktile,3,0,115.0306,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,9.33,43.3,0.0
256,16,1536,7168,cktile,3,0,178.8659,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,1.97,62.47,0.0
256,32,1536,7168,cktile,3,0,180.9594,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,3.89,62.65,0.0
256,64,1536,7168,cktile,3,0,186.055,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,7.57,62.7,0.0
256,128,1536,7168,cktile,3,0,199.7404,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,14.11,61.68,0.0
256,256,1536,7168,cktile,3,0,197.322,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,28.57,69.08,0.0
256,512,1536,7168,cktile,3,0,195.3358,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,57.72,83.21,0.0
256,1024,1536,7168,cktile,3,0,194.2718,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,116.07,110.65,0.0
256,1536,1536,7168,cktile,3,0,194.9977,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,173.45,137.12,0.0
256,2048,1536,7168,cktile,3,0,196.0932,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,229.98,163.09,0.0
256,4096,1536,7168,cktile,3,0,250.7683,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,359.67,211.16,0.0
256,8192,1536,7168,cktile,3,0,506.1887,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,356.37,187.47,0.0
256,16384,1536,7168,cktile,3,0,792.381,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,455.31,225.63,0.0
256,20480,1536,7168,cktile,3,0,1033.4697,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,436.37,213.58,0.0
256,128,4096,512,cktile,3,0,17.1423,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,31.32,187.33,0.0
256,128,4096,1280,cktile,3,0,37.3397,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,35.95,172.88,0.0
256,32768,4096,2048,cktile,3,0,1164.8665,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,471.95,295.26,0.0
256,16,4608,7168,cktile,3,0,178.4914,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,5.92,186.52,0.0
256,32,4608,7168,cktile,3,0,180.8368,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,11.69,185.55,0.0
256,64,4608,7168,cktile,3,0,185.9147,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,22.74,183.3,0.0
256,128,4608,7168,cktile,3,0,198.5637,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,42.58,176.91,0.0
256,256,4608,7168,cktile,3,0,195.3035,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,86.59,190.6,0.0
256,512,4608,7168,cktile,3,0,194.7683,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,173.66,212.66,0.0
256,1024,4608,7168,cktile,3,0,221.2608,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,305.73,225.11,0.0
256,1536,4608,7168,cktile,3,0,246.3246,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,411.93,236.26,0.0
256,2048,4608,7168,cktile,3,0,448.6984,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,301.52,148.39,0.0
256,4096,4608,7168,cktile,3,0,723.7026,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,373.89,138.37,0.0
256,8192,4608,7168,cktile,3,0,1218.3114,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,444.19,137.28,0.0
256,16384,4608,7168,cktile,3,0,2232.0095,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,484.91,135.06,0.0
256,20480,4608,7168,cktile,3,0,2930.9127,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,461.6,125.75,0.0
256,16,7168,256,cktile,3,0,7.0787,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,8.3,292.21,0.0
256,16,7168,2304,cktile,3,0,60.1837,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,8.78,278.83,0.0
256,32,7168,256,cktile,3,0,7.1461,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,16.43,322.13,0.0
256,32,7168,2304,cktile,3,0,60.435,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,17.49,282.08,0.0
256,64,7168,256,cktile,3,0,7.3627,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,31.9,376.07,0.0
256,64,7168,2304,cktile,3,0,60.6226,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,34.87,289.99,0.0
256,128,7168,256,cktile,3,0,7.4795,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,62.81,495.06,0.0
256,128,7168,2304,cktile,3,0,62.7621,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,67.36,297.07,0.0
256,256,7168,256,cktile,3,0,7.51,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,125.1,741.75,0.0
256,256,7168,2304,cktile,3,0,62.3582,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,135.6,333.15,0.0
256,512,7168,256,cktile,3,0,8.9534,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,209.87,1039.39,0.0
256,512,7168,2304,cktile,3,0,63.4254,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,266.64,394.71,0.0
256,1024,7168,256,cktile,3,0,12.2008,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,308.02,1375.09,0.0
256,1024,7168,2304,cktile,3,0,76.3342,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,443.09,439.57,0.0
256,1536,7168,256,cktile,3,0,17.2631,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,326.54,1404.63,0.0
256,1536,7168,2304,cktile,3,0,137.023,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,370.26,307.06,0.0
256,2048,7168,256,cktile,3,0,19.6392,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,382.71,1615.11,0.0
256,2048,7168,2048,cktile,3,0,142.5607,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,421.78,338.34,0.0
256,2048,7168,2304,cktile,3,0,147.4327,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,458.82,343.17,0.0
256,4096,7168,256,cktile,3,0,35.0513,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,428.87,1757.53,0.0
256,4096,7168,2304,cktile,3,0,287.6407,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,470.35,294.37,0.0
256,8192,7168,256,cktile,3,0,63.1656,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,475.97,1921.5,0.0
256,8192,7168,2304,cktile,3,0,512.1348,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,528.34,298.42,0.0
256,16384,7168,256,cktile,3,0,119.1257,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,504.76,2022.32,0.0
256,16384,7168,2304,cktile,3,0,1011.8214,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,534.84,285.77,0.0
