cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
64,16,512,7168,ck,5,0,20.9034,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,5.62,181.84,0.0
64,32,512,7168,ck,5,0,21.2612,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,11.05,184.95,0.0
64,64,512,7168,ck,7,0,21.5046,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,21.84,195.04,0.0
64,128,512,7168,ck,7,0,22.2355,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,42.25,212.21,0.0
64,256,512,7168,ck,5,0,25.4581,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,73.81,226.54,0.0
64,512,512,7168,ck,4,0,34.625,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,108.54,227.13,0.0
64,1024,512,7168,ck,4,0,69.4901,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,108.16,173.53,0.0
64,1536,512,7168,ck,4,0,82.4453,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.75,197.14,0.0
64,2048,512,7168,ck,4,0,110.2898,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.3,185.4,0.0
64,4096,512,7168,ck,4,0,217.6465,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.14,171.03,0.0
64,8192,512,7168,ck,4,0,419.4897,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.34,168.73,0.0
64,16384,512,7168,ck,4,0,836.5161,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.76,164.84,0.0
64,20480,512,7168,ck,4,0,1049.5192,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.23,163.35,0.0
64,16,576,7168,ck,7,0,27.7673,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,4.76,153.49,0.0
64,32,576,7168,ck,7,0,28.1286,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,9.39,156.25,0.0
64,64,576,7168,ck,7,0,28.0482,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,18.84,166.19,0.0
64,128,576,7168,ck,5,0,32.1311,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,32.9,161.64,0.0
64,256,576,7168,ck,5,0,42.8447,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,49.34,146.08,0.0
64,512,576,7168,ck,5,0,66.3018,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,63.77,126.52,0.0
64,1024,576,7168,ck,5,0,111.1355,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,76.08,113.81,0.0
64,1536,576,7168,ck,5,0,163.3528,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,77.65,103.51,0.0
64,2048,576,7168,ck,5,0,223.7906,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,75.57,94.59,0.0
64,4096,576,7168,ck,5,0,432.6188,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,78.18,88.32,0.0
64,8192,576,7168,ck,5,0,858.5882,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,78.79,84.19,0.0
64,16384,576,7168,ck,5,0,1726.5819,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,78.36,81.34,0.0
64,20480,576,7168,ck,5,0,2168.7173,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,77.98,80.47,0.0
64,128,1024,4096,ck,5,0,17.9151,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,59.94,278.02,0.0
64,16,1536,7168,ck,7,0,25.4793,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.83,438.55,0.0
64,32,1536,7168,ck,7,0,25.4148,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,27.73,446.11,0.0
64,64,1536,7168,ck,5,0,33.4499,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,42.13,348.74,0.0
64,128,1536,7168,ck,5,0,35.839,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,78.65,343.78,0.0
64,256,1536,7168,ck,4,0,53.4734,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,105.42,254.92,0.0
64,512,1536,7168,ck,4,0,87.5064,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,128.84,185.73,0.0
64,1024,1536,7168,ck,4,0,162.5052,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.76,132.28,0.0
64,1536,1536,7168,ck,4,0,240.2229,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.8,111.31,0.0
64,2048,1536,7168,ck,4,0,311.4019,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,144.82,102.7,0.0
64,4096,1536,7168,ck,4,0,612.5401,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,147.25,86.45,0.0
64,8192,1536,7168,ck,4,0,1208.0764,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,149.32,78.55,0.0
