cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,16,512,7168,cktile,3,0,177.3618,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,0.66,21.43,0.0
256,32,512,7168,cktile,3,0,179.877,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,1.31,21.86,0.0
256,64,512,7168,cktile,3,0,185.1927,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,2.54,22.65,0.0
256,128,512,7168,cktile,3,0,200.8556,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,4.68,23.49,0.0
256,256,512,7168,cktile,3,0,198.5588,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,9.46,29.05,0.0
256,512,512,7168,cktile,3,0,196.8396,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,19.09,39.95,0.0
256,1024,512,7168,cktile,3,0,195.5442,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,38.44,61.67,0.0
256,1536,512,7168,cktile,3,0,194.9368,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,57.84,83.38,0.0
256,2048,512,7168,cktile,3,0,194.7257,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,77.2,105.01,0.0
256,4096,512,7168,cktile,3,0,195.7673,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,153.57,190.15,0.0
256,8192,512,7168,cktile,3,0,203.7257,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,295.15,347.42,0.0
256,16384,512,7168,cktile,3,0,304.2793,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,395.23,453.16,0.0
256,20480,512,7168,cktile,3,0,532.4034,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,282.35,322.02,0.0
256,16,576,7168,cktile,3,0,177.9723,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,0.74,23.95,0.0
256,32,576,7168,cktile,3,0,180.3656,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,1.47,24.37,0.0
256,64,576,7168,cktile,3,0,185.2019,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,2.85,25.17,0.0
256,128,576,7168,cktile,3,0,199.506,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x0x0_2,5.3,26.03,0.0
