gfx,cu_num,tp,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,gate_mode,block_m,ksplit,kernelName1,kernelName2,us,us_default,speedup_vs_default,candidates_timed,stage12,mega,mega_us,nomega_us,waves_per_eu,_tag
gfx950,256,8,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x256x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_sbm32,353.8897,372.67,1.0531,30,1,0,353.8897,nan,0,mega_moe_tp_pinned
gfx950,256,8,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,353.2238,355.8177,1.0073,30,1,0,353.2238,nan,0,mega_moe_tp_pinned
gfx950,256,8,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_sbm32,366.7238,375.546,1.0241,36,1,0,366.7238,nan,0,mega_moe_tp_pinned
gfx950,256,8,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256_nt_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,474.683,475.497,1.0017,19,1,0,474.683,nan,0,mega_moe_tp_pinned
gfx950,256,8,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x64x256_nt_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,481.0891,481.845,1.0016,19,1,0,481.0891,nan,0,mega_moe_tp_pinned
gfx950,256,8,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,485.9251,487.3812,1.003,19,1,0,485.9251,nan,0,mega_moe_tp_pinned
gfx950,256,8,512,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,502.6713,503.8333,1.0023,19,1,0,502.6713,nan,0,mega_moe_tp_pinned
gfx950,256,8,1024,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,32,0,flydsl_mxmoe_g1_a4w4_32x128x256_nt_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,538.1357,539.5037,1.0025,19,1,0,538.1357,nan,0,mega_moe_tp_pinned
gfx950,256,8,2048,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,64,0,flydsl_mxmoe_g1_a4w4_64x256x256_nt_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_nt_sbm64,523.5598,579.7744,1.1074,30,0,0,524.1938,523.3073,2,mega_moe_tp_pinned
gfx950,256,8,4096,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,SEPARATED,128,0,flydsl_mxmoe_g1_a4w4_128x128x256_situv2,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128,744.7183,899.6899,1.2081,30,0,0,739.2662,744.7181,2,mega_moe_tp_pinned
