gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1,768,7168,fp8,fp8,flydsl,553,0,31.5323,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,0.35,174.86,0.0
gfx950,256,2,768,7168,fp8,fp8,flydsl,559,0,31.7323,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,0.69,174.03,0.0
gfx950,256,4,768,7168,fp8,fp8,flydsl,555,0,31.7108,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,1.39,174.7,0.0
gfx950,256,8,768,7168,fp8,fp8,flydsl,555,0,31.8335,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,2.77,175.12,0.0
gfx950,256,16,768,7168,fp8,fp8,flydsl,556,0,31.8773,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,5.53,177.06,0.0
gfx950,256,32,768,7168,fp8,fp8,flydsl,550,0,32.7848,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,10.75,176.41,0.0
gfx950,256,48,768,7168,fp8,fp8,flydsl,551,0,30.7044,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,17.21,192.9,0.0
gfx950,256,64,768,7168,fp8,fp8,flydsl,558,0,31.537,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,22.34,192.22,0.0
gfx950,256,80,768,7168,fp8,fp8,flydsl,553,0,30.7441,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,28.65,201.71,0.0
gfx950,256,96,768,7168,fp8,fp8,flydsl,559,0,31.3354,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,33.73,202.35,0.0
gfx950,256,112,768,7168,fp8,fp8,flydsl,558,0,29.9488,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,41.17,216.36,0.0
gfx950,256,128,768,7168,fp8,fp8,flydsl,550,0,30.2959,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,46.52,218.48,0.0
gfx950,256,144,768,7168,fp8,fp8,flydsl,553,0,30.6259,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,51.77,220.68,0.0
gfx950,256,160,768,7168,fp8,fp8,flydsl,556,0,31.1825,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,56.49,221.2,0.0
gfx950,256,176,768,7168,fp8,fp8,flydsl,559,0,30.2837,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,63.99,232.37,0.0
gfx950,256,192,768,7168,fp8,fp8,flydsl,559,0,30.6934,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,68.87,233.8,0.0
gfx950,256,208,768,7168,fp8,fp8,flydsl,556,0,30.8552,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,74.22,237.09,0.0
gfx950,256,224,768,7168,fp8,fp8,flydsl,551,0,31.186,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,79.08,239.04,0.0
gfx950,256,240,768,7168,fp8,fp8,flydsl,556,0,30.4081,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,86.9,249.74,0.0
gfx950,256,256,768,7168,fp8,fp8,flydsl,556,0,30.5517,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,92.26,253.12,0.0
gfx950,256,288,768,7168,fp8,fp8,flydsl,555,0,31.238,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,101.51,256.48,0.0
gfx950,256,320,768,7168,fp8,fp8,flydsl,559,0,30.7334,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,114.64,269.75,0.0
gfx950,256,352,768,7168,fp8,fp8,flydsl,551,0,31.1115,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,124.57,275.42,0.0
gfx950,256,384,768,7168,fp8,fp8,flydsl,558,0,30.1188,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,140.37,293.75,0.0
gfx950,256,416,768,7168,fp8,fp8,flydsl,553,0,31.0968,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,147.29,293.47,0.0
gfx950,256,448,768,7168,fp8,fp8,flydsl,553,0,30.5859,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,161.27,307.48,0.0
gfx950,256,480,768,7168,fp8,fp8,flydsl,554,0,30.699,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,172.15,315.42,0.0
gfx950,256,512,768,7168,fp8,fp8,flydsl,558,0,30.4494,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,185.13,327.15,0.0
gfx950,256,544,768,7168,fp8,fp8,flydsl,559,0,31.0293,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,193.03,330.01,0.0
gfx950,256,576,768,7168,fp8,fp8,flydsl,552,0,30.1313,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,210.47,349.09,0.0
gfx950,256,608,768,7168,fp8,fp8,flydsl,553,0,30.575,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,218.94,353.13,0.0
gfx950,256,640,768,7168,fp8,fp8,flydsl,558,0,29.4717,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,239.09,375.8,0.0
gfx950,256,672,768,7168,fp8,fp8,flydsl,557,0,30.4572,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,242.92,372.79,0.0
gfx950,256,704,768,7168,fp8,fp8,flydsl,555,0,30.0218,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,258.18,387.47,0.0
gfx950,256,736,768,7168,fp8,fp8,flydsl,556,0,30.5033,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,265.66,390.49,0.0
gfx950,256,768,768,7168,fp8,fp8,flydsl,555,0,29.9157,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,282.65,407.47,0.0
gfx950,256,800,768,7168,fp8,fp8,flydsl,558,0,30.5307,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,288.5,408.38,0.0
gfx950,256,832,768,7168,fp8,fp8,flydsl,551,0,29.9775,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,305.57,425.21,0.0
gfx950,256,864,768,7168,fp8,fp8,flydsl,554,0,30.6363,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,310.5,425.16,0.0
gfx950,256,896,768,7168,fp8,fp8,flydsl,559,0,29.4516,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,334.96,451.72,0.0
gfx950,256,928,768,7168,fp8,fp8,flydsl,557,0,30.6299,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,333.57,443.43,0.0
