gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1,768,7168,fp8,fp8,flydsl,35835,28,6.4184,flydsl_mxpsh_32x32x256_F8_F8_B16_w4_x4_sk28,1.72,859.05,0.0
gfx950,256,2,768,7168,fp8,fp8,flydsl,35565,14,6.6195,flydsl_mxpsh_32x32x256_F8_F8_B16_w0_x4_sk14,3.33,834.27,0.0
gfx950,256,4,768,7168,fp8,fp8,flydsl,35547,28,7.3658,flydsl_mxpsh_32x32x256_F8_F8_B16_w0_x0_sk28,5.98,752.1,0.0
gfx950,256,8,768,7168,fp8,fp8,flydsl,35565,14,7.3576,flydsl_mxpsh_32x32x256_F8_F8_B16_w0_x4_sk14,11.97,757.67,0.0
gfx950,256,16,768,7168,fp8,fp8,flydsl,35629,14,7.3729,flydsl_mxpsh_32x32x256_F8_F8_B16_w1_x4_sk14,23.89,765.55,0.0
gfx950,256,32,768,7168,fp8,fp8,flydsl,35693,14,7.4581,flydsl_mxpsh_32x32x256_F8_F8_B16_w2_x4_sk14,47.24,775.47,0.0
gfx950,256,48,768,7168,fp8,fp8,flydsl,35629,14,8.2873,flydsl_mxpsh_32x32x256_F8_F8_B16_w1_x4_sk14,63.77,714.69,0.0
gfx950,256,64,768,7168,fp8,fp8,flydsl,35629,14,8.4372,flydsl_mxpsh_32x32x256_F8_F8_B16_w1_x4_sk14,83.52,718.49,0.0
gfx950,256,80,768,7168,fp8,fp8,flydsl,35750,7,8.8017,flydsl_mxpsh_32x32x256_F8_F8_B16_w3_x4_sk7,100.07,704.56,0.0
gfx950,256,96,768,7168,fp8,fp8,flydsl,35622,7,8.9576,flydsl_mxpsh_32x32x256_F8_F8_B16_w1_x4_sk7,118.0,707.85,0.0
gfx950,256,112,768,7168,fp8,fp8,flydsl,39462,7,9.5225,flydsl_mxpsh_64x32x256_F8_F8_B16_w1_x4_sk7,129.5,680.48,0.0
gfx950,256,128,768,7168,fp8,fp8,flydsl,39526,7,10.0456,flydsl_mxpsh_64x32x256_F8_F8_B16_w2_x4_sk7,140.29,658.91,0.0
gfx950,256,144,768,7168,fp8,fp8,flydsl,39462,7,10.5286,flydsl_mxpsh_64x32x256_F8_F8_B16_w1_x4_sk7,150.58,641.91,0.0
gfx950,256,160,768,7168,fp8,fp8,flydsl,39462,7,9.7556,flydsl_mxpsh_64x32x256_F8_F8_B16_w1_x4_sk7,180.57,707.05,0.0
gfx950,256,176,768,7168,fp8,fp8,flydsl,39590,7,10.8869,flydsl_mxpsh_64x32x256_F8_F8_B16_w3_x4_sk7,177.99,646.37,0.0
gfx950,256,192,768,7168,fp8,fp8,flydsl,39398,7,11.4272,flydsl_mxpsh_64x32x256_F8_F8_B16_w0_x4_sk7,184.99,627.99,0.0
gfx950,256,208,768,7168,fp8,fp8,flydsl,44038,7,12.1401,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x0_sk7,188.64,602.59,0.0
gfx950,256,224,768,7168,fp8,fp8,flydsl,40291,4,12.2356,flydsl_mxpsh_64x64x256_F8_F8_B16_w4_x4_sk4,201.56,609.26,0.0
gfx950,256,240,768,7168,fp8,fp8,flydsl,35683,4,12.15,flydsl_mxpsh_32x32x256_F8_F8_B16_w2_x4_sk4,217.48,625.02,0.0
gfx950,256,256,768,7168,fp8,fp8,flydsl,36454,7,12.3936,flydsl_mxpsh_32x64x256_F8_F8_B16_w4_x4_sk7,227.42,623.97,0.0
gfx950,256,288,768,7168,fp8,fp8,flydsl,40166,7,12.5332,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk7,253.0,639.24,0.0
gfx950,256,320,768,7168,fp8,fp8,flydsl,40166,7,13.1035,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk7,268.88,632.68,0.0
gfx950,256,352,768,7168,fp8,fp8,flydsl,40166,7,13.2802,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk7,291.83,645.23,0.0
gfx950,256,384,768,7168,fp8,fp8,flydsl,40166,7,13.5026,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk7,313.11,655.23,0.0
gfx950,256,416,768,7168,fp8,fp8,flydsl,44134,7,14.5722,flydsl_mxpsh_96x64x256_F8_F8_B16_w4_x4_sk7,314.31,626.25,0.0
gfx950,256,448,768,7168,fp8,fp8,flydsl,44003,4,14.6949,flydsl_mxpsh_96x64x256_F8_F8_B16_w2_x4_sk4,335.66,639.98,0.0
gfx950,256,480,768,7168,fp8,fp8,flydsl,40227,4,14.4657,flydsl_mxpsh_64x64x256_F8_F8_B16_w3_x4_sk4,365.33,669.37,0.0
gfx950,256,512,768,7168,fp8,fp8,flydsl,44070,7,14.7112,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk7,383.19,677.14,0.0
gfx950,256,544,768,7168,fp8,fp8,flydsl,44070,7,15.2533,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk7,392.67,671.33,0.0
gfx950,256,576,768,7168,fp8,fp8,flydsl,44070,7,15.5623,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk7,407.51,675.9,0.0
gfx950,256,608,768,7168,fp8,fp8,flydsl,40291,4,14.5824,flydsl_mxpsh_64x64x256_F8_F8_B16_w4_x4_sk4,459.05,740.42,0.0
gfx950,256,640,768,7168,fp8,fp8,flydsl,40099,4,14.9463,flydsl_mxpsh_64x64x256_F8_F8_B16_w1_x4_sk4,471.45,741.03,0.0
gfx950,256,672,768,7168,fp8,fp8,flydsl,36835,4,17.0386,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4_sk4,434.23,666.38,0.0
gfx950,256,704,768,7168,fp8,fp8,flydsl,44131,4,16.2684,flydsl_mxpsh_96x64x256_F8_F8_B16_w4_x4_sk4,476.45,715.05,0.0
gfx950,256,736,768,7168,fp8,fp8,flydsl,40163,4,16.6979,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk4,485.29,713.33,0.0
gfx950,256,768,768,7168,fp8,fp8,flydsl,44131,4,16.4971,flydsl_mxpsh_96x64x256_F8_F8_B16_w4_x4_sk4,512.56,738.9,0.0
gfx950,256,800,768,7168,fp8,fp8,flydsl,44771,4,17.8329,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,493.92,699.17,0.0
gfx950,256,832,768,7168,fp8,fp8,flydsl,44515,4,18.4521,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,496.44,690.8,0.0
gfx950,256,864,768,7168,fp8,fp8,flydsl,40291,4,17.8835,flydsl_mxpsh_64x64x256_F8_F8_B16_w4_x4_sk4,531.93,728.34,0.0
gfx950,256,896,768,7168,fp8,fp8,flydsl,44003,4,17.0863,flydsl_mxpsh_96x64x256_F8_F8_B16_w2_x4_sk4,577.36,778.62,0.0
gfx950,256,928,768,7168,fp8,fp8,flydsl,43939,4,17.3888,flydsl_mxpsh_96x64x256_F8_F8_B16_w1_x4_sk4,587.58,781.1,0.0
gfx950,256,960,768,7168,fp8,fp8,flydsl,44003,4,17.4901,flydsl_mxpsh_96x64x256_F8_F8_B16_w2_x4_sk4,604.32,792.5,0.0
gfx950,256,992,768,7168,fp8,fp8,flydsl,40099,4,18.9326,flydsl_mxpsh_64x64x256_F8_F8_B16_w1_x4_sk4,576.89,746.83,0.0
