gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1,768,7168,fp8,fp8,flydsl,17787,28,6.624,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4_sk28,1.66,832.39,0.0
gfx950,256,2,768,7168,fp8,fp8,flydsl,17819,28,6.8552,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0_sk28,3.21,805.58,0.0
gfx950,256,4,768,7168,fp8,fp8,flydsl,17883,28,7.5968,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk28,5.8,729.23,0.0
gfx950,256,8,768,7168,fp8,fp8,flydsl,17691,28,7.5485,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk28,11.67,738.51,0.0
gfx950,256,16,768,7168,fp8,fp8,flydsl,17755,28,7.7413,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0_sk28,22.76,729.11,0.0
gfx950,256,32,768,7168,fp8,fp8,flydsl,17691,28,8.0488,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk28,43.77,718.56,0.0
gfx950,256,48,768,7168,fp8,fp8,flydsl,17709,14,8.8461,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk14,59.74,669.54,0.0
gfx950,256,64,768,7168,fp8,fp8,flydsl,19725,14,9.0275,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x0_sk14,78.06,671.51,0.0
gfx950,256,80,768,7168,fp8,fp8,flydsl,17805,14,9.6616,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0_sk14,91.17,641.85,0.0
gfx950,256,96,768,7168,fp8,fp8,flydsl,21549,14,10.3775,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk14,101.85,611.0,0.0
gfx950,256,112,768,7168,fp8,fp8,flydsl,19686,7,10.6301,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk7,116.0,609.58,0.0
gfx950,256,128,768,7168,fp8,fp8,flydsl,19565,14,11.1313,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk14,126.61,594.64,0.0
gfx950,256,144,768,7168,fp8,fp8,flydsl,19661,14,10.9657,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x0_sk14,144.58,616.32,0.0
gfx950,256,160,768,7168,fp8,fp8,flydsl,19750,7,11.0901,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk7,158.85,621.97,0.0
gfx950,256,176,768,7168,fp8,fp8,flydsl,19565,14,11.5617,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk14,167.6,608.64,0.0
gfx950,256,192,768,7168,fp8,fp8,flydsl,19558,7,12.6425,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk7,167.21,567.62,0.0
gfx950,256,208,768,7168,fp8,fp8,flydsl,19558,7,12.6369,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk7,181.22,578.9,0.0
gfx950,256,224,768,7168,fp8,fp8,flydsl,21574,7,13.0418,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x0_sk7,189.1,571.6,0.0
gfx950,256,240,768,7168,fp8,fp8,flydsl,19686,7,13.0989,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk7,201.73,579.74,0.0
gfx950,256,256,768,7168,fp8,fp8,flydsl,19558,7,12.9701,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk7,217.31,596.24,0.0
gfx950,256,288,768,7168,fp8,fp8,flydsl,21517,14,13.9537,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x0_sk14,227.24,574.17,0.0
gfx950,256,320,768,7168,fp8,fp8,flydsl,18406,7,13.9369,flydsl_mxpsh_32x256x256_F8_F8_B16_w2_x4_sk7,252.8,594.85,0.0
gfx950,256,352,768,7168,fp8,fp8,flydsl,18406,7,14.3097,flydsl_mxpsh_32x256x256_F8_F8_B16_w2_x4_sk7,270.83,598.81,0.0
gfx950,256,384,768,7168,fp8,fp8,flydsl,17894,7,13.9723,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk7,302.59,633.21,0.0
gfx950,256,416,768,7168,fp8,fp8,flydsl,19747,4,15.1771,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,301.78,601.29,0.0
gfx950,256,448,768,7168,fp8,fp8,flydsl,19747,4,15.673,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,314.71,600.04,0.0
gfx950,256,480,768,7168,fp8,fp8,flydsl,19619,4,15.2822,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk4,345.82,633.61,0.0
gfx950,256,512,768,7168,fp8,fp8,flydsl,17699,4,15.5039,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk4,363.6,642.51,0.0
gfx950,256,544,768,7168,fp8,fp8,flydsl,19747,4,16.167,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk4,370.47,633.39,0.0
gfx950,256,576,768,7168,fp8,fp8,flydsl,17699,4,16.3053,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk4,388.94,645.1,0.0
