gfx,model_dim,inter_dim,experts,topk,tp,m,family,tile_m,tile_n,tile_k,sort_block_m,window,local_workers,reduce_scatter_grid,all_gather_grid,service_grid,producer_workers_per_n_tile,producer_ctas_per_cu_limit
gfx950,7168,384,384,6,8,1,small,16,512,128,32,,,,,,,
gfx950,7168,384,384,6,8,2,small,16,512,128,32,,,,,,,
gfx950,7168,384,384,6,8,4,small,16,512,128,32,,,,,,,
gfx950,7168,384,384,6,8,8,small,16,512,128,32,,,,,,,
gfx950,7168,384,384,6,8,16,small,16,512,128,32,,,,,,,
gfx950,7168,384,384,6,8,256,atomic,,,,,,,92,91,,,
gfx950,7168,384,384,6,8,512,atomic,,,,,,,128,98,,,
gfx950,7168,384,384,6,8,1024,persistent,32,256,128,32,1792,512,,,126,0,1
gfx950,7168,384,384,6,8,2048,persistent,64,256,128,64,1024,2048,,,64,112,2
gfx950,7168,384,384,6,8,4096,full,64,256,128,64,,,128,126,,,
gfx950,7168,384,384,6,8,8192,window,64,256,128,64,1024,2048,92,91,,,
gfx950,7168,384,384,6,8,16384,persistent,64,256,128,64,1024,2048,,,88,104,2
gfx950,7168,384,384,6,8,32768,persistent,64,256,128,64,1024,2048,,,77,0,1
