gfx,cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,8192,8192,16384,7,0,527.5759,aiter_a6w6_m256n512_persistent_row_stage,4168.16,1272.02,0.0
gfx950,256,14850,2048,2048,3,0,59.1434,aiter_a6w6_m256n256_row_stage_gm32_k16k,2106.25,2198.72,0.0
gfx950,256,14850,2048,8192,7,0,160.1829,aiter_a6w6_m256n512_persistent_row_stage,3110.71,2108.11,0.0
gfx950,256,544,3072,3072,11,0,11.2565,aiter_a6w6_m128n128_full_stage,912.16,2270.61,0.0
gfx950,256,544,3072,12288,11,0,34.1100,aiter_a6w6_m128n128_full_stage,1204.06,2703.29,0.0
gfx950,256,2080,3072,3072,11,0,20.6627,aiter_a6w6_m128n128_full_stage,1899.98,2150.41,0.0
gfx950,256,2080,3072,12288,11,0,66.5976,aiter_a6w6_m128n128_full_stage,2357.96,2093.09,0.0
gfx950,256,512,5120,5120,9,0,18.3495,aiter_a6w6_m64n128_tile_stage,1462.90,3428.68,0.0
gfx950,256,512,5120,13824,10,0,43.3671,aiter_a6w6_m64n128_full_stage,1671.26,3711.49,0.0
gfx950,256,4095,5120,5120,2,0,90.6936,aiter_a6w6_m256n256_row_stage_gm64_k6k,2367.27,1502.8,0.0
gfx950,256,4095,5120,13824,3,0,203.4774,aiter_a6w6_m256n256_row_stage_gm32_k16k,2848.86,1458.19,0.0
gfx950,256,5850,5120,5120,5,0,103.7899,aiter_a6w6_m256n256_persistent_prefetch10,2955.09,1659.48,0.0
gfx950,256,5850,5120,13824,0,0,233.9322,aiter_a6w6_m256n256_tile_stage,3539.97,1552.6,0.0
gfx950,256,9419,5120,5120,0,0,159.0011,aiter_a6w6_m256n256_tile_stage,3105.81,1542.94,0.0
gfx950,256,9419,5120,13824,0,0,349.2942,aiter_a6w6_m256n256_tile_stage,3817.22,1426.95,0.0
gfx950,256,9450,5120,5120,0,0,157.7959,aiter_a6w6_m256n256_tile_stage,3139.83,1558.75,0.0
gfx950,256,9450,5120,13824,0,0,358.2779,aiter_a6w6_m256n256_tile_stage,3733.75,1394.45,0.0
gfx950,256,13950,5120,5120,0,0,241.3535,aiter_a6w6_m256n256_tile_stage,3030.33,1400.95,0.0
gfx950,256,13950,5120,13824,0,0,545.6549,aiter_a6w6_m256n256_tile_stage,3619.01,1228.06,0.0
gfx950,256,14260,5120,5120,3,0,238.1136,aiter_a6w6_m256n256_row_stage_gm32_k16k,3139.82,1446.68,0.0
gfx950,256,14260,5120,13824,0,0,539.5559,aiter_a6w6_m256n256_tile_stage,3741.25,1263.71,0.0
gfx950,256,18900,5120,5120,1,0,292.3291,aiter_a6w6_m256n256_row_stage_gm32_k6k,3389.69,1503.45,0.0
gfx950,256,18900,5120,13824,0,0,696.1333,aiter_a6w6_m256n256_tile_stage,3843.29,1232.01,0.0
gfx950,256,37800,5120,5120,1,0,569.8805,aiter_a6w6_m256n256_row_stage_gm32_k6k,3477.59,1450.43,0.0
gfx950,256,37800,5120,13824,3,0,1351.9842,aiter_a6w6_m256n256_row_stage_gm32_k16k,3957.8,1164.01,0.0
gfx950,256,75348,5120,5120,1,0,1118.8843,aiter_a6w6_m256n256_row_stage_gm32_k6k,3530.66,1426.02,0.0
gfx950,256,75348,5120,13824,5,0,2734.3721,aiter_a6w6_m256n256_persistent_prefetch10,3900.75,1095.81,0.0
