gfx,cu_num,M,N,K,a_dtype,tile_m,tile_n,tile_k,us,tflops,gain_vs_heuristic_pct
gfx950,256,512,576,7168,fp4,32,64,256,15.226,277.67,69.7
gfx950,256,256,1280,4096,fp4,32,64,256,14.941,179.66,70.2
gfx950,256,256,1280,8192,fp4,32,64,256,17.513,306.56,49.2
gfx950,256,256,1536,7168,fp4,32,64,256,15.722,358.54,64.4
gfx950,256,512,2112,7168,fp4,32,64,256,16.456,942.01,27.4
gfx950,256,32,4096,1024,fp4,64,128,256,24.174,11.10,54.3
gfx950,256,64,4096,1024,fp4,32,256,256,24.117,22.26,5.4
gfx950,256,256,4096,1024,fp4,64,64,128,14.336,149.79,5.6
gfx950,256,128,4096,7168,fp4,32,64,256,16.229,463.12,47.4
gfx950,256,256,4096,7168,fp4,32,64,256,20.181,744.86,19.2
gfx950,256,256,4608,4096,fp4,64,64,256,15.020,643.39,14.3
gfx950,256,512,4608,4096,fp4,128,64,256,16.844,1147.44,15.4
gfx950,256,128,4608,7168,fp4,32,64,256,16.403,515.48,51.1
gfx950,256,64,5120,17408,fp4,64,256,128,25.799,442.20,30.3
gfx950,256,128,5120,17408,fp4,128,128,256,25.993,877.82,32.4
gfx950,256,256,5120,17408,fp4,128,256,256,31.651,1441.77,40.2
gfx950,256,256,7168,3584,fp4,64,128,256,14.875,884.23,22.8
gfx950,256,512,7168,3584,fp4,128,128,256,15.911,1653.37,22.2
gfx950,256,256,7168,4608,fp4,128,64,256,15.552,1087.38,43.1
gfx950,256,512,7168,4608,fp4,128,64,256,18.894,1790.14,23.9
gfx950,256,128,8192,5120,fp4,32,64,256,15.701,683.85,64.5
gfx950,256,128,9216,4096,fp4,64,64,256,15.019,643.43,14.1
gfx950,256,256,9216,4096,fp4,128,128,256,16.828,1148.53,69.6
gfx950,256,512,9216,4096,fp4,128,64,256,21.287,1815.89,43.2
gfx950,256,128,9216,7168,fp4,64,64,256,20.553,822.82,13.3
gfx950,256,256,9216,7168,fp4,128,128,256,23.690,1427.73,81.7
gfx950,256,512,9216,7168,fp4,128,128,256,31.131,2172.91,46.3
gfx950,256,1,16384,16384,fp4,32,256,256,26.798,20.03,34.8
gfx950,256,2,16384,16384,fp4,64,256,256,26.593,40.38,32.7
gfx950,256,4,16384,16384,fp4,32,256,256,26.681,80.49,36.0
gfx950,256,8,16384,16384,fp4,32,256,256,26.693,160.90,40.0
gfx950,256,16,16384,16384,fp4,32,256,256,26.864,319.76,43.2
gfx950,256,32,16384,16384,fp4,32,256,256,28.475,603.32,36.1
gfx950,256,64,16384,16384,fp4,64,256,256,32.247,1065.51,89.7
gfx950,256,128,16384,16384,fp4,128,256,256,39.387,1744.71,128.5
gfx950,256,256,16384,16384,fp4,256,128,256,58.924,2332.49,48.8
gfx950,256,512,16384,16384,fp4,256,64,256,86.277,3185.99,82.0
gfx950,256,1,16384,53248,fp4,32,256,256,89.350,19.53,61.1
gfx950,256,2,16384,53248,fp4,32,256,256,88.573,39.40,63.3
gfx950,256,4,16384,53248,fp4,32,256,256,88.438,78.92,63.4
gfx950,256,8,16384,53248,fp4,32,256,256,89.591,155.80,61.6
gfx950,256,16,16384,53248,fp4,32,256,256,91.273,305.87,58.9
gfx950,256,32,16384,53248,fp4,32,256,256,92.408,604.22,57.2
gfx950,256,64,16384,53248,fp4,64,256,256,101.938,1095.46,73.9
gfx950,256,128,16384,53248,fp4,128,256,256,116.084,1923.94,143.9
gfx950,256,256,16384,53248,fp4,256,256,256,157.213,2841.22,80.8
gfx950,256,512,16384,53248,fp4,256,256,256,269.885,3310.12,79.1
gfx950,256,1,18432,16384,fp4,32,256,256,32.696,18.47,8.4
gfx950,256,2,18432,16384,fp4,32,256,256,32.661,36.98,8.9
gfx950,256,4,18432,16384,fp4,32,256,256,32.873,73.49,14.4
gfx950,256,8,18432,16384,fp4,32,256,256,32.918,146.78,15.0
gfx950,256,16,18432,16384,fp4,32,256,256,33.466,288.76,18.8
gfx950,256,32,18432,16384,fp4,32,256,256,33.908,570.00,19.0
gfx950,256,64,18432,16384,fp4,64,256,256,38.441,1005.55,60.1
gfx950,256,128,18432,16384,fp4,128,256,256,49.245,1569.90,117.5
gfx950,256,256,18432,16384,fp4,256,64,256,69.491,2225.03,70.5
gfx950,256,512,18432,16384,fp4,128,128,256,118.052,2619.51,59.4
gfx950,256,1,106496,16384,fp4,64,256,128,162.062,21.53,7.9
gfx950,256,2,106496,16384,fp4,64,256,128,162.870,42.85,7.3
gfx950,256,4,106496,16384,fp4,64,256,128,162.728,85.78,8.1
gfx950,256,8,106496,16384,fp4,64,256,128,162.967,171.31,8.3
gfx950,256,16,106496,16384,fp4,64,256,128,160.534,347.81,10.5
gfx950,256,32,106496,16384,fp4,64,256,128,164.019,680.83,8.8
gfx950,256,64,106496,16384,fp4,64,256,128,175.488,1272.67,61.4
gfx950,256,128,106496,16384,fp4,128,256,256,195.365,2286.37,158.1
gfx950,256,256,106496,16384,fp4,256,128,128,324.102,2756.40,66.2
gfx950,256,512,106496,16384,fp4,128,128,256,577.408,3094.36,69.0
gfx950,256,512,576,7168,fp6,32,64,128,15.442,273.78,67.5
gfx950,256,256,1280,4096,fp6,32,64,128,15.016,178.76,66.3
gfx950,256,512,1280,4096,fp6,32,64,128,14.987,358.21,20.1
gfx950,256,256,1280,8192,fp6,32,64,256,20.020,268.16,31.0
gfx950,256,512,1280,8192,fp6,32,128,256,21.759,493.46,52.7
gfx950,256,256,1536,7168,fp6,32,64,256,18.512,304.51,38.0
gfx950,256,512,1536,7168,fp6,32,128,256,19.880,567.11,44.3
gfx950,256,256,2112,7168,fp6,256,64,128,26.215,295.67,9.8
gfx950,256,512,2112,7168,fp6,32,64,128,28.061,552.45,92.2
gfx950,256,256,2304,4096,fp6,32,128,256,15.313,315.53,18.2
gfx950,256,512,2304,4096,fp6,32,256,256,16.539,584.28,13.8
gfx950,256,256,3584,7168,fp6,32,128,256,24.936,527.48,14.7
