cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,128,128,0,3211.3484,flydsl_moe1_aint8_wint8_bf16_t128x128x128_async_w3_bnt0,0.6%,3694.0828,flydsl_moe2_aint8_wint8_bf16_t128x128x128_atomic_w2_bnt0,8.6%,6905.4312,0,1492.73,765.31,
256,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,0,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,2146.2263000000003,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_async_w3_bnt0,0.0%,2730.6335,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_w0_bnt0,9.1%,4876.8598,0,2113.64,1083.65,
256,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,0,0,torch.int8,torch.int8,QuantType.per_Token,128,128,0,2145.7582,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_async_w4_bnt0,0.0%,3631.2375,flydsl_moe2_aint8_wint8_bf16_t128x128x128_atomic_w4_bnt0,8.9%,5776.9957,0,1784.3,914.8,
256,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,3179.7038,flydsl_moe1_aint8_wint8_bf16_t128x128x128_async_bnt0,0.5%,2731.6776,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_w0_bnt0,8.8%,5911.3814,0,1743.74,894.01,
256,1,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,64,0,12.0583,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go,0.0%,10.8986,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_mfma32k64_w0_bnt0,1.8%,22.9569,0,4.32,138124.72,
256,2,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,14.2235,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_go,0.0%,11.3589,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.6%,25.5824,0,7.75,123949.94,
256,4,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,20.1967,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_async_w3_kb4_go,0.0%,14.5559,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,34.7526,0,11.41,91244.39,
256,8,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,30.698,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,19.1046,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_mfma32k64_w0_bnt0,0.3%,49.8026,0,15.92,63672.7,
256,16,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,43.9445,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3,0.0%,28.6564,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,72.6009,0,21.84,43680.42,
256,32,7168,384,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,73.8282,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w2,0.0%,44.9567,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_mfma32k64_w0_bnt0,1.8%,118.7849,0,26.69,26700.21,
