cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.int8,torch.int8,QuantType.per_Token,128,128,0,3177.5888,flydsl_moe1_aint8_wint8_bf16_t128x128x128_async_w2_bnt0,0.5%,3633.8029,flydsl_moe2_aint8_wint8_bf16_t128x128x128_atomic_w3_bnt0,8.6%,6811.3917,0,1513.34,775.88,
256,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,0,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,2489.1302,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_async_w4_bnt0,0.1%,2761.9744,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_w0_bnt0,9.1%,5251.1046,0,1963.0,1006.42,
256,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,0,0,torch.int8,torch.int8,QuantType.per_Token,128,128,0,2468.0388,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_async_w4_bnt0,0.3%,3669.662,flydsl_moe2_aint8_wint8_bf16_t128x128x128_atomic_bnt0,8.9%,6137.7008,0,1679.44,861.04,
256,20480,4096,1536,400,20,ActivationType.Gelu,torch.bfloat16,torch.int8,torch.int8,QuantType.per_Token,0,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,128,64,0,3192.1587,flydsl_moe1_aint8_wint8_bf16_t128x128x128_async_w2_bnt0,0.6%,2766.627,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_w0_bnt0,8.8%,5958.7857,0,1729.87,886.9,
256,32,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,203.1997,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w3_fq,19.6%,113.2034,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.8%,316.4031,0,30.54,20362.77,
256,64,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,32,0,277.2398,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w4,0.0%,152.2528,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.8%,429.4926,0,45.0,15001.98,
256,128,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,64,0,327.331,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w4,0.1%,180.9684,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_async_w0_bnt0,6.6%,508.2994,0,76.05,12677.61,
256,256,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,64,0,353.4008,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_async_w4,1.9%,195.229,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.8%,548.6298,0,140.91,11748.54,
256,512,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,32,64,0,367.1001,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_async_w2,0.2%,201.996,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_async_w0_bnt0,8.9%,569.0961,0,271.69,11331.55,
256,1024,4096,2048,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,64,64,0,388.5597,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,207.8339,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_w0_bnt0,2.8%,596.3936,0,518.51,10823.45,
