tile_M,tile_N,block_size,splitK,bpreshuffle,pack_layout,swizzle_max_M,swizzle_max_N,swizzle_max_K,knl_name,co_name
256,256,256,0,0,mxfp6_c0c1_256_padk2,0,0,0,f6gemm_tstage_kernel_func,gemm_mxfp6_tstage.co
256,256,256,0,0,mxfp6_c0c1_256_padk2,131072,16384,6144,f6gemm_astage_g32_kernel_func,gemm_mxfp6_astage_g32.co
256,256,256,0,0,mxfp6_c0c1_256_padk2,262144,16384,6144,f6gemm_astage_g64_kernel_func,gemm_mxfp6_astage_g64.co
256,256,256,0,0,mxfp6_c0c1_256_padk2,131072,16384,16384,f6gemm_astage_allk_kernel_func,gemm_mxfp6_astage_allk.co
256,256,256,0,0,mxfp6_c0c1_256_padk2,0,0,0,f6gemm_persist_n1_kernel_func,gemm_mxfp6_persist_n1.co
256,256,256,0,0,mxfp6_c0c1_256_padk2,0,0,0,f6gemm_pipeline_q10_kernel_func,gemm_mxfp6_pipeline_q10.co
256,512,256,0,0,mxfp6_c0c1_256_padk2,0,0,0,f6gemm_persist_n2_kernel_func,gemm_mxfp6_persist_n2.co
256,512,256,0,0,mxfp6_c0c1_256_padk2,0,0,0,f6gemm_n2_stage_kernel_func,gemm_mxfp6_n2_stage.co
128,256,128,0,0,mxfp6_c0c1_256_padk2,0,0,0,f6gemm_rect128_kernel_func,gemm_mxfp6_rect128.co
64,128,128,0,0,mxfp6_c0c1_256_padk2,0,0,0,f6gemm_small_tstage_kernel_func,gemm_mxfp6_small_tstage.co
64,128,128,0,0,mxfp6_c0c1_256_padk2,0,0,0,f6gemm_small_full_kernel_func,gemm_mxfp6_small_full.co
