gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,15.716656565656704,fused_moe_gfx942__16_16_16_False,74.12%,0.0,,0%,15.716656565656704,1,0,0,0,0,
gfx942,80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,30.08067777777795,fused_moe_gfx942__16_16_16_False,72.16%,0.0,,0%,30.08067777777795,1,0,0,0,0,
gfx942,80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,43.43436000000027,fused_moe_gfx942__16_16_16_False,72.73%,0.0,,0%,43.43436000000027,1,0,0,0,0,
gfx942,80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,58.48544578313274,fused_moe_gfx942__16_16_16_False,72.67%,0.0,,0%,58.48544578313274,1,0,0,0,0,
gfx942,80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,92.23018000000008,fused_moe_gfx942__16_16_16_False,73.05%,0.0,,0%,92.23018000000008,1,0,0,0,0,
gfx942,80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,130.33074999999982,fused_moe_gfx942__16_16_16_False,72.76%,0.0,,0%,130.33074999999982,1,0,0,0,0,
gfx942,80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,333.90272999999974,fused_moe_gfx942__64_128_128_True,0.00%,0.0,,0%,333.90272999999974,1,0,0,0,0,
gfx942,80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,295.83306521739087,fused_moe_gfx942__64_128_256_True,78.37%,0.0,,0%,295.83306521739087,1,0,0,0,0,
gfx942,80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,314.3527676767681,fused_moe_gfx942__64_128_128_True,77.14%,0.0,,0%,314.3527676767681,1,0,0,0,0,
gfx942,80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,346.4696099999988,fused_moe_gfx942__64_128_128_True,80.34%,0.0,,0%,346.4696099999988,1,0,0,0,0,
gfx942,80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,543.5215599999997,fused_moe_gfx942__64_128_256_True,77.27%,0.0,,0%,543.5215599999997,1,0,0,0,0,
gfx942,80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,872.0578673469387,fused_moe_gfx942__64_128_128_True,82.12%,0.0,,0%,872.0578673469387,1,0,0,0,0,
gfx942,80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1540.5937083333356,fused_moe_gfx942__64_128_256_True,79.68%,0.0,,0%,1540.5937083333356,1,0,0,0,0,
gfx942,80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,2807.3280612244916,fused_moe_gfx942__64_128_256_True,80.88%,0.0,,0%,2807.3280612244916,1,0,0,0,0,
gfx942,80,32768,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,5427.099273684203,fused_moe_gfx942__64_128_256_True,79.70%,0.0,,0%,5427.099273684203,1,0,0,0,0,
gfx942,80,65536,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,10878.663191919197,fused_moe_gfx942__64_128_256_True,80.63%,0.0,,0%,10878.663191919197,1,0,0,0,0,
gfx942,80,131072,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,21793.21157575753,fused_moe_gfx942__64_128_128_True,0.01%,0.0,,0%,21793.21157575753,1,0,0,0,0,
