gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,15.604273684210495,fused_moe_gfx942__16_16_16_False,74.12%,0.0,,0%,15.604273684210495,1,0,0,0.0,0.0,
gfx942,80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,30.513812500000153,fused_moe_gfx942__16_16_16_False,72.03%,0.0,,0%,30.513812500000153,1,0,0,0.0,0.0,
gfx942,80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,41.023838709677406,fused_moe_gfx942__16_16_16_False,72.73%,0.0,,0%,41.023838709677406,1,0,0,0.0,0.0,
gfx942,80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,60.8140300000002,fused_moe_gfx942__16_16_16_False,72.61%,0.0,,0%,60.8140300000002,1,0,0,0.0,0.0,
gfx942,80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,89.98873863636341,fused_moe_gfx942__16_16_16_False,73.06%,0.0,,0%,89.98873863636341,1,0,0,0.0,0.0,
gfx942,80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,129.54955999999996,fused_moe_gfx942__16_16_16_False,72.74%,0.0,,0%,129.54955999999996,1,0,0,0.0,0.0,
gfx942,80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,149.65567073170772,fused_moe_gfx942__16_16_16_False,72.64%,0.0,,0%,149.65567073170772,1,0,0,0.0,0.0,
gfx942,80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,188.69854444444448,fused_moe_gfx942__16_16_16_False,72.94%,0.0,,0%,188.69854444444448,1,0,0,0.0,0.0,
gfx942,80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,92.2237,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,99.8733,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,192.097,0,0,0,50.31,2374.48,
gfx942,80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,312.55080999999984,fused_moe_gfx942__64_128_256_True,77.14%,0.0,,0%,312.55080999999984,1,0,0,0.0,0.0,
gfx942,80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,345.85646000000065,fused_moe_gfx942__64_128_128_True,80.34%,0.0,,0%,345.85646000000065,1,0,0,0.0,0.0,
gfx942,80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,543.9570515463937,fused_moe_gfx942__64_128_128_True,77.26%,0.0,,0%,543.9570515463937,1,0,0,0.0,0.0,
gfx942,80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,868.6786947368425,fused_moe_gfx942__64_128_128_True,82.12%,0.0,,0%,868.6786947368425,1,0,0,0.0,0.0,
gfx942,80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1544.7738749999999,fused_moe_gfx942__64_128_256_True,79.68%,0.0,,0%,1544.7738749999999,1,0,0,0.0,0.0,
gfx942,80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,2803.936777777769,fused_moe_gfx942__64_128_256_True,80.88%,0.0,,0%,2803.936777777769,1,0,0,0.0,0.0,
gfx942,80,32768,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,5423.79927272728,fused_moe_gfx942__64_128_256_True,79.70%,0.0,,0%,5423.79927272728,1,0,0,0.0,0.0,
gfx942,80,65536,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,10860.817575757575,fused_moe_gfx942__64_128_128_True,0.01%,0.0,,0%,10860.817575757575,1,0,0,0.0,0.0,
gfx942,80,131072,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,21726.14409278354,fused_moe_gfx942__64_128_128_True,0.01%,0.0,,0%,21726.14409278354,1,0,0,0.0,0.0,
