cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,15.986867346938894,fused_moe_asmjit_aot__16_True_False_False,6.03%,0.0,,0%,15.986867346938894,1,0,2.36,28335.58,
80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,31.46978571428563,fused_moe_asmjit_aot__16_True_False_False,4.33%,0.0,,0%,31.46978571428563,1,0,2.4,14395.06,
80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,42.93495959595968,fused_moe_asmjit_aot__16_True_False_False,3.25%,0.0,,0%,42.93495959595968,1,0,3.52,10551.63,
80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,60.95569000000001,fused_moe_asmjit_aot__16_True_False_False,3.65%,0.0,,0%,60.95569000000001,1,0,4.95,7432.99,
80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,90.33211111111105,fused_moe_asmjit_aot__16_True_False_False,3.68%,0.0,,0%,90.33211111111105,1,0,6.69,5016.84,
80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,138.59771717171733,fused_moe_asmjit_aot__16_True_False_False,3.49%,0.0,,0%,138.59771717171733,1,0,8.72,3271.18,
80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,223.5444946236561,fused_moe_asmjit_aot__64_True_True_False,2.21%,0.0,,0%,223.5444946236561,1,0,10.81,2029.89,
80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,240.1024555555547,fused_moe_asmjit_aot__64_True_True_False,2.52%,0.0,,0%,240.1024555555547,1,0,20.12,1893.18,
80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,247.60494117647124,fused_moe_asmjit_aot__64_True_True_False,2.73%,0.0,,0%,247.60494117647124,1,0,39.03,1842.17,
80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,284.450091836734,fused_moe_asmjit_aot__128_True_True_False,2.53%,0.0,,0%,284.450091836734,1,0,67.95,1614.61,
80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,307.1181894736858,fused_moe_asmjit_aot__64_True_True_False,2.35%,0.0,,0%,307.1181894736858,1,0,125.86,1515.92,
80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,576.2535684210527,fused_moe_asmjit_aot__128_True_True_False,2.04%,0.0,,0%,576.2535684210527,1,0,134.16,829.76,
80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1083.558147368421,fused_moe_asmjit_aot__128_True_True_False,2.14%,0.0,,0%,1083.558147368421,1,0,142.7,464.5,
80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1696.2595900000003,fused_moe_asmjit_aot__128_True_True_False,2.20%,0.0,,0%,1696.2595900000003,1,0,182.31,326.39,
80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,3294.693249999998,fused_moe_asmjit_aot__128_True_True_False,2.19%,0.0,,0%,3294.693249999998,1,0,187.72,198.6,
80,32768,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,6371.982838709681,fused_moe_asmjit_aot__128_True_True_False,2.24%,0.0,,0%,6371.982838709681,1,0,194.12,134.28,
80,65536,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,12793.395297872323,fused_moe_asmjit_aot__128_True_True_False,2.28%,0.0,,0%,12793.395297872323,1,0,193.37,98.35,
80,131072,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,25726.181630952433,fused_moe_asmjit_aot__128_True_True_False,2.28%,0.0,,0%,25726.181630952433,1,0,192.33,80.21,
