gfx,b,m,n,k,groupSize,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,2,1,1024,4096,32,opus,9311,1,7.3316,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,2.3,1145.85,0.0005
gfx950,2,1,1024,4096,128,opus,311,1,7.8,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,2.2,1076.95,0.0015
gfx950,2,4,1024,4096,32,opus,9311,1,7.4119,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,9.1,1138.41,0.0002
gfx950,2,4,1024,4096,128,opus,311,1,7.84,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,8.6,1075.87,0.0015
gfx950,2,8,1024,4096,32,opus,9311,1,7.7841,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,17.2,1090.29,0.0002
gfx950,2,8,1024,4096,128,opus,311,1,8.08,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,16.6,1050.11,0.0015
gfx950,2,16,1024,4096,32,opus,9311,1,8.9455,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,30.0,959.72,0.0002
gfx950,2,16,1024,4096,128,opus,311,1,8.37,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,32.1,1025.7,0.0015
gfx950,2,32,1024,4096,32,opus,9311,1,9.0236,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,59.5,973.21,0.0
gfx950,2,32,1024,4096,128,opus,311,1,8.4,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,63.9,1045.26,0.0015
gfx950,2,48,1024,4096,32,opus,9311,1,8.5093,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,94.6,1055.13,0.0
gfx950,2,64,1024,4096,32,opus,9311,1,9.029,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x32x32_wgpcu2_scaleprefetch,118.9,1016.17,0.0002
