gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.174,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,0.011561,12.0811,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_xcd4,0.011561,35.2551,0,0,0,19.27,275178.44
gfx950,256,2,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,43.0614,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd4,0.011828,20.1309,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_xcd4,0.011828,63.1923,0,0,0,21.51,153522.85
gfx950,256,4,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,80.579,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.011923,36.4332,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_xcd4,0.011923,117.0122,0,0,0,23.23,82910.15
gfx950,256,8,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,128.9067,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011777,75.5534,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2,0.011777,204.4601,0,0,0,26.59,47449.71
gfx950,256,16,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,235.72,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.01389,124.9464,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.01389,360.6664,0,0,0,30.14,26899.43
gfx950,256,32,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,343.4399,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.01213,187.3095,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.01213,530.7494,0,0,0,40.97,18279.84
gfx950,256,64,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,449.616,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.01197,243.1729,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.01197,692.7889,0,0,0,62.77,14005.14
gfx950,256,128,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,500.2734,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.011789,279.4073,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011789,779.6807,0,0,0,111.55,12445.84
gfx950,256,256,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,510.4614,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.011749,295.5646,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.011749,806.026,0,0,0,215.81,12041.97
gfx950,256,512,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,509.4718,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,0.011728,305.3839,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.011728,814.8557,0,0,0,426.94,11917.28
gfx950,256,1024,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,532.1702,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,0.011744,305.3005,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,0.011744,837.4707,0,0,0,830.82,11606.73
gfx950,256,2048,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,623.881,flydsl_mxmoe_g1_a4w4_128x256x256,0.01175,418.2657,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.01175,1042.1467,0,0,0,1335.29,9345.3
