gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,145.8825,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.029347,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.029347,145.8825,0,0,0,0,0
gfx950,256,2,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,183.8556,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011823,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.011823,183.8556,0,0,0,0,0
gfx950,256,4,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,232.6644,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,0.011924,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_xcd4,0.011924,232.6644,0,0,0,0,0
gfx950,256,8,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,340.9845,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011778,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_reduce_bnt2,0.011778,340.9845,0,0,0,0,0
gfx950,256,16,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,511.1763,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.013887,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_reduce_bnt2,0.013887,511.1763,0,0,0,0,0
gfx950,256,32,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,682.0241,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.01213,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic,0.01213,682.0241,0,0,0,0,0
gfx950,256,64,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,836.0093,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.01197,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.01197,836.0093,0,0,0,0,0
gfx950,256,128,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,921.8485,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011789,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011789,921.8485,0,0,0,0,0
gfx950,256,256,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,958.6587,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd2,0.011749,0,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2,0.011749,958.6587,0,0,0,0,0
gfx950,256,512,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,986.1182,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,0.011728,0,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.011728,986.1182,0,0,0,0,0
gfx950,256,1024,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1046.6621,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,0.011744,0,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,0.011744,1046.6621,0,0,0,0,0
gfx950,256,2048,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1313.6231,flydsl_mxmoe_g1_a4w4_128x256x256,0.01175,0,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2,0.01175,1313.6231,0,0,0,0,0
gfx950,256,4096,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1934.8312,flydsl_mxmoe_g1_a4w4_128x256x256,0.011739,0,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.011739,1934.8312,0,0,0,0,0
gfx950,256,8192,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2863.073,flydsl_mxmoe_g1_a4w4_128x256x256,0.011737,0,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.011737,2863.073,0,0,0,0,0
gfx950,256,16384,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,4891.7818,flydsl_mxmoe_g1_a4w4_128x256x256,0.011738,0,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,0.011738,4891.7818,0,0,0,0,0
