cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
256,1,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.6038,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go_fp4,18.9%,8.1021,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4,0.6%,24.7059,0,0,5.35,171128.35,
256,2,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.7079,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_go_fp4,19.0%,10.2757,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4,0.6%,30.9836,0,0,8.53,136456.11,
256,4,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.9195,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_go_fp4,19.3%,16.1106,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.5%,43.0301,0,0,12.28,98255.51,
256,8,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.1356,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,25.0783,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4,0.6%,60.2139,0,0,17.55,70216.85,
256,16,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,58.7635,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,36.5183,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.6%,95.2818,0,0,22.19,44375.76,
256,32,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,104.839,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,58.4882,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.5%,163.3272,0,0,25.89,25890.03,
256,48,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,136.7072,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,71.3867,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_reduce_bnt2_sbm32,0.6%,208.0939,0,0,30.48,20322.03,
256,64,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,153.34230000000002,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,86.4592,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4,0.6%,239.8015,0,0,35.26,17636.4,
256,96,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,183.2994,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,104.9334,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.5%,288.2328,0,0,44.0,14675.37,
256,128,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,206.6898,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,116.8706,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,2.4%,323.5604,0,0,52.27,13075.18,
256,192,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,227.0426,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,129.565,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,2.4%,356.6076,0,0,71.13,11867.35,
256,256,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,232.1521,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,133.471,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,2.4%,365.6231,0,0,92.51,11578.49,
256,384,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,238.856,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,139.8046,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,2.4%,378.6606,0,0,133.98,11187.11,
256,512,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,240.6327,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,142.2576,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,2.4%,382.8903,0,0,176.67,11070.71,
256,1024,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,246.1173,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,153.9893,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,2.4%,400.1066,0,0,338.14,10621.87,
256,2048,7168,512,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,265.3446,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4,0.0%,198.5439,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,2.4%,463.8885,0,0,583.29,9208.89,
