gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.2202,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw4,0.0%,6.5021,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.6%,20.7223,0,0,0,3.72,102278.98,
gfx950,256,2,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.8443,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,0.6%,9.6157,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,21.46,0,0,0,7.18,98764.08,
gfx950,256,4,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.8841,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_xcd4_kw4_fp4,0.5%,11.4625,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.1%,25.3466,0,0,0,12.16,83621.48,
gfx950,256,8,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.677,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_xcd4_kw4_fp4,0.8%,15.2777,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2,0.1%,35.9547,0,0,0,17.15,58952.13,
gfx950,256,16,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.6245,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.8%,22.5233,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.1%,55.1478,0,0,0,22.36,38438.13,
gfx950,256,32,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,53.5821,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_fp4,0.8%,34.9851,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.1%,88.5672,0,0,0,27.85,23938.01,
gfx950,256,64,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,84.8911,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,0.8%,50.1413,flydsl_moe2_afp4_wfp4_bf16_t16x256x128_atomic_persist_sbm32,1.2%,135.0324,0,0,0,36.53,15705.94,
gfx950,256,128,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,103.0435,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.8%,65.172,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_sbm32,1.1%,168.2155,0,0,0,58.65,12615.88,
gfx950,256,256,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,113.8371,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.8%,74.7111,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,188.5482,0,0,0,104.64,11270.01,
gfx950,256,512,7168,256,385,7,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,127.5448,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw4,0.0%,81.2539,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_sbm32,1.2%,208.7987,0,0,0,188.99,10203.34,
