cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,6.68,flydsl_mxmoe_g1_a4w4_32x128x256,0.4%,6.4582,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0%,13.1382,0,2.8716009042334565,45971.96905877518,
256,2,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,8.4301,flydsl_mxmoe_g1_a4w4_64x128x256,1.0312%,8.5424,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0000%,16.9725,0,4.4499865665046405,35586.876655413165,
256,4,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,8.8568,flydsl_mxmoe_g1_a4w4_64x128x256_xcd2,1.1081%,9.8355,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0000%,18.6923,0,8.083850997469547,32313.65489319132,
256,8,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.76,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,0.5%,11.0332,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0%,21.7932,0,13.862812253363433,27717.521931978787,
256,16,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.5857,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,1.1208%,15.3136,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,0.0000%,29.8993,0,20.202568889572667,20205.39215807728,
256,32,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.4481,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,1.1162%,19.2482,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,0.0000%,41.6963,0,28.96705475066133,14492.285132973426,
256,64,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.3903,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.1300%,24.4456,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_persist_sbm32,0.0000%,53.8359,0,44.88103676171477,11229.857760360652,
256,128,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,33.8168,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1306%,26.5566,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_sbm32,0.0000%,60.3734,0,80.03357776769238,10023.609524956357,
256,256,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,34.7858,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1300%,28.4171,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_sbm32,0.0000%,63.2029,0,152.89435737917088,9593.535283681604,
256,512,3072,256,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.2126,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1280%,33.4443,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0000%,68.65690000000001,0,281.5044990671003,8865.802172818752,
