gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,128,1,1536,4096,asm,0,1,13.7539,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,0.91,457.95,0.0
gfx950,128,2,1536,4096,asm,0,1,13.8038,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,1.82,456.82,0.0
gfx950,128,4,1536,4096,asm,0,1,14.1209,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,3.56,447.57,0.0
gfx950,128,8,1536,4096,asm,0,1,14.8083,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,6.8,428.73,0.0
gfx950,128,29,1536,4096,asm,0,1,15.203,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,24.0,427.5,0.0
gfx950,128,32,1536,4096,asm,0,1,15.4881,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,26.0,421.02,0.0
gfx950,128,65,1536,4096,asm,0,1,14.9858,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,54.58,450.92,0.0
gfx950,128,96,1536,4096,asm,0,1,15.3402,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,78.74,454.99,0.0
gfx950,128,97,1536,4096,asm,0,1,15.2444,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,80.06,458.32,0.0
gfx950,128,129,1536,4096,asm,0,1,15.4731,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,104.9,466.37,0.0
gfx950,128,142,1536,4096,asm,0,1,15.5333,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,115.03,470.56,0.0
gfx950,128,252,1536,4096,asm,0,1,15.7895,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,200.82,512.86,0.0
