gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.0746,flydsl_mxmoe_g1_a4w4_32x256x256,1.1546%,16.8433,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_persist,1.4000%,35.9179,0,0,0,18.919057294552296,270100.52868558565,
gfx950,256,2,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,43.048,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.1818%,26.848,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,1.5000%,69.896,0,0,0,19.44221351722559,138798.52886704533,
gfx950,256,4,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,73.2617,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1920%,44.5249,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,1.6000%,117.7866,0,0,0,23.076829495035938,82365.0489374258,
gfx950,256,8,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,128.76,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1778%,75.9134,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,1.5000%,204.6734,0,0,0,26.562286232602773,47400.26116945338,
gfx950,256,16,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,230.7119,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1601%,127.2874,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,6.3000%,357.9993,0,0,0,30.368677173391124,27099.83266289906,
gfx950,256,32,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,357.3438,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1715%,193.5721,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,1.5000%,550.9159,0,0,0,39.47105244920323,17610.704155392865,
gfx950,256,64,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,451.3753,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1768%,249.3472,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_persist,6.2000%,700.7225,0,0,0,62.05595954461288,13846.576746029992,
gfx950,256,128,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,499.8292,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1789%,276.6438,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,6.2000%,776.473,0,0,0,112.0116792058449,12497.263795998058,
gfx950,256,256,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,532.1807,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd4,1.1749%,287.7902,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,6.3000%,819.9709,0,0,0,212.13679451917133,11837.17776920498,
gfx950,256,512,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,526.6694,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1728%,291.8145,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,6.3000%,818.4839,0,0,0,425.0445873009842,11864.449876304225,
