gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.44,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.0953%,16.8433,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2_persist,1.4%,36.2833,0,0,0,18.728528220972184,267380.4141099624,
gfx950,256,2,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,42.6271,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_xcd4_kw4_fp4,0.9%,26.848,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,1.5%,69.4751,0,0,0,19.56,139639.41,
gfx950,256,4,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,73.3988,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,0.8%,44.5249,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,1.6%,117.9237,0,0,0,23.05,82269.29,
gfx950,256,8,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,134.2371,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,75.9134,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,1.5%,210.1505,0,0,0,25.87,46164.88,
gfx950,256,16,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,233.4281,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,127.2874,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,6.3%,360.7155,0,0,0,30.14,26895.77,
gfx950,256,32,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,351.1481,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.8%,193.5721,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,1.5%,544.7202,0,0,0,39.92,17811.01,
gfx950,256,64,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,458.17,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4,0.0%,249.3472,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_persist,6.2%,707.5172,0,0,0,61.46,13713.6,
gfx950,256,128,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,513.8856000000001,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,276.6438,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,6.2%,790.5294,0,0,0,110.02,12275.05,
gfx950,256,256,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,522.8823,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_fp4,0.8%,287.7902,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,6.3%,810.6725,0,0,0,214.57,11972.95,
gfx950,256,512,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,531.5599,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_fp4,0.8%,291.8145,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,6.3%,823.3744,0,0,0,422.52,11793.98,
gfx950,256,1024,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,544.8517,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_fp4,0.8%,320.5397,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_bnt2_persist,6.3%,865.3914,0,0,0,804.01,11232.26,
gfx950,256,2048,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,665.9407,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,439.9808,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_persist,6.3%,1105.9215,0,0,0,1258.29,8806.39,
gfx950,256,4096,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,894.509,flydsl_mxmoe_g1_a4w4_64x256x256,1.1731%,784.0105,flydsl_moe2_afp4_wfp4_bf16_t64x128x128_atomic_bnt2_persist,6.3%,1678.5194999999999,0,0,0,1658.0895658048655,5824.730168639685,
gfx950,256,8192,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1300.3735,flydsl_mxmoe_g1_a4w4_128x256x256,1.1735%,1262.4143,flydsl_moe2_afp4_wfp4_bf16_t128x128x128_atomic_bnt2,6.3%,2562.7878,0,0,0,2171.965270980297,3844.4193580802903,
gfx950,256,16384,6144,2048,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2046.962,flydsl_mxmoe_g1_a4w4_128x256x256,1.1738%,2118.576,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2_persist,6.3%,4165.5380000000005,0,0,0,2672.536023016955,2401.467592205376,
