gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1,1792,5120,triton,0,0,5.692541,triton,3.22,1613.29,0.0
gfx950,256,2,1792,5120,triton,0,0,5.76705,triton,6.36,1593.96,0.0
gfx950,256,4,1792,5120,triton,0,0,5.72996,triton,12.81,1607.32,0.00013950892857142856
gfx950,256,6,1792,5120,triton,0,0,6.349364,triton,17.34,1453.26,9.300595238095238e-05
gfx950,256,8,1792,5120,triton,0,0,5.99465,triton,24.49,1542.15,6.975446428571428e-05
gfx950,256,12,1792,5120,triton,0,0,6.23425,triton,35.32,1488.47,9.300595238095238e-05
gfx950,256,16,1792,5120,triton,0,0,6.3279,triton,46.4,1471.94,0.00027901785714285713
gfx950,256,24,1792,5120,triton,0,0,7.42748,triton,59.29,1263.41,0.00018601190476190475
gfx950,256,32,1792,5120,triton,0,0,6.873625,triton,85.43,1375.34,0.0001220703125
gfx950,256,48,1792,5120,triton,0,0,7.964786,triton,110.59,1204.41,8.138020833333333e-05
gfx950,256,64,1792,5120,triton,0,0,7.974848,triton,147.26,1220.35,0.00011335100446428572
gfx950,256,96,1792,5120,triton,0,0,10.12671,triton,173.96,988.54,0.00013369605654761906
gfx950,256,128,1792,5120,triton,0,0,9.99117,triton,235.09,1029.82,0.00014822823660714285
gfx950,256,192,1792,5120,triton,0,0,12.891033,triton,273.31,841.38,0.0001453218005952381
gfx950,256,256,1792,5120,triton,0,0,13.462366,triton,348.94,847.05,0.000152587890625
gfx950,256,288,1792,5120,triton,0,0,17.567725,triton,300.83,664.96,0.00015113467261904762
gfx950,256,384,1792,5120,triton,0,0,17.4046,triton,404.86,719.2,0.00014096214657738094
gfx950,256,512,1792,5120,triton,0,0,17.925897,triton,524.12,760.44,0.00015585763113839285
gfx950,256,768,1792,5120,triton,0,0,27.89533,triton,505.21,568.54,0.00013369605654761906
gfx950,256,1024,1792,5120,triton,0,0,29.743031,triton,631.76,608.14,0.00014005388532366072
gfx950,256,1536,1792,5120,triton,0,0,38.039857,triton,740.95,592.65,0.00015077136811755953
gfx950,256,2048,1792,5120,triton,0,0,40.97029,triton,917.27,659.03,0.00014986310686383928
gfx950,256,4096,1792,5120,triton,0,0,66.148051,triton,1136.27,677.67,0.00014032636369977678
gfx950,256,8192,1792,5120,triton,0,0,124.72039,triton,1205.29,645.27,0.0001452990940638951
gfx950,256,16384,1792,5120,triton,0,0,235.631418,triton,1275.92,644.15,0.00014730862208775112
gfx950,256,1,4096,1280,triton,0,0,3.96106,triton,2.65,1326.0,0.0
gfx950,256,2,4096,1280,triton,0,0,3.913296,triton,5.36,1344.6,0.0001220703125
gfx950,256,4,4096,1280,triton,0,0,4.391735,triton,9.55,1202.43,0.0
gfx950,256,6,4096,1280,triton,0,0,4.319848,triton,14.56,1226.83,4.0690104166666664e-05
gfx950,256,8,4096,1280,triton,0,0,4.35267,triton,19.27,1221.93,9.1552734375e-05
gfx950,256,12,4096,1280,triton,0,0,4.17704,triton,30.12,1282.38,6.103515625e-05
gfx950,256,16,4096,1280,triton,0,0,4.711758,triton,35.61,1144.89,1.52587890625e-05
gfx950,256,24,4096,1280,triton,0,0,4.528878,triton,55.57,1207.85,5.0862630208333336e-05
gfx950,256,32,4096,1280,triton,0,0,4.664367,triton,71.94,1189.01,2.288818359375e-05
gfx950,256,48,4096,1280,triton,0,0,5.30906,triton,94.8,1073.17,2.5431315104166668e-05
gfx950,256,64,4096,1280,triton,0,0,6.01108,triton,111.64,973.05,6.103515625e-05
gfx950,256,96,4096,1280,triton,0,0,6.15467,triton,163.56,999.6,2.7974446614583332e-05
gfx950,256,128,4096,1280,triton,0,0,6.357848,triton,211.11,1015.33,4.38690185546875e-05
gfx950,256,192,4096,1280,triton,0,0,7.35102,triton,273.88,960.62,4.1961669921875e-05
gfx950,256,256,4096,1280,triton,0,0,7.984566,triton,336.19,960.32,2.86102294921875e-05
gfx950,256,288,4096,1280,triton,0,0,8.8519,triton,341.16,900.46,2.8822157118055555e-05
gfx950,256,384,4096,1280,triton,0,0,9.322758,triton,431.9,952.52,3.3060709635416664e-05
gfx950,256,512,4096,1280,triton,0,0,9.786867,triton,548.56,1031.23,3.3855438232421875e-05
gfx950,256,768,4096,1280,triton,0,0,12.688557,triton,634.67,986.51,3.4332275390625e-05
gfx950,256,1024,4096,1280,triton,0,0,13.246837,triton,810.56,1127.98,3.933906555175781e-05
gfx950,256,1536,4096,1280,triton,0,0,18.905588,triton,851.92,1046.88,3.910064697265625e-05
gfx950,256,2048,4096,1280,triton,0,0,19.96365,triton,1075.7,1234.32,3.719329833984375e-05
gfx950,256,4096,4096,1280,triton,0,0,38.68705,triton,1110.18,1138.37,3.403425216674805e-05
gfx950,256,8192,4096,1280,triton,0,0,76.87351,triton,1117.41,1077.58,3.695487976074219e-05
gfx950,256,16384,4096,1280,triton,0,0,157.60087,triton,1090.09,1017.96,3.9264559745788574e-05
gfx950,256,1,8192,1280,triton,0,0,4.475429,triton,4.69,2346.91,0.0001220703125
gfx950,256,2,8192,1280,triton,0,0,5.096795,triton,8.23,2064.26,0.0
gfx950,256,4,8192,1280,triton,0,0,4.469169,triton,18.77,2362.05,0.0
gfx950,256,6,8192,1280,triton,0,0,4.999535,triton,25.17,2118.55,2.0345052083333332e-05
gfx950,256,8,8192,1280,triton,0,0,4.95393,triton,33.87,2145.18,3.0517578125e-05
gfx950,256,12,8192,1280,triton,0,0,5.84262,triton,43.07,1830.98,4.0690104166666664e-05
gfx950,256,16,8192,1280,triton,0,0,5.186231,triton,64.7,2076.34,6.866455078125e-05
gfx950,256,24,8192,1280,triton,0,0,5.717682,triton,88.03,1908.06,2.5431315104166668e-05
gfx950,256,32,8192,1280,triton,0,0,5.591976,triton,120.01,1976.23,4.1961669921875e-05
gfx950,256,48,8192,1280,triton,0,0,7.019667,triton,143.4,1614.55,2.7974446614583332e-05
gfx950,256,64,8192,1280,triton,0,0,6.407709,triton,209.46,1812.86,3.62396240234375e-05
gfx950,256,96,8192,1280,triton,0,0,7.560789,triton,266.28,1611.14,3.9418538411458336e-05
gfx950,256,128,8192,1280,triton,0,0,7.519062,triton,357.01,1695.26,3.4332275390625e-05
gfx950,256,192,8192,1280,triton,0,0,9.391423,triton,428.75,1477.65,3.4968058268229164e-05
gfx950,256,256,8192,1280,triton,0,0,9.715136,triton,552.61,1544.78,3.6716461181640625e-05
gfx950,256,288,8192,1280,triton,0,0,12.257822,triton,492.73,1270.45,3.4332275390625e-05
gfx950,256,384,8192,1280,triton,0,0,12.450771,triton,646.79,1386.96,4.4186909993489586e-05
gfx950,256,512,8192,1280,triton,0,0,13.394032,triton,801.66,1458.09,3.62396240234375e-05
gfx950,256,768,8192,1280,triton,0,0,19.130747,triton,841.9,1257.23,4.212061564127604e-05
gfx950,256,1024,8192,1280,triton,0,0,20.617615,triton,1041.58,1385.89,3.802776336669922e-05
gfx950,256,1536,8192,1280,triton,0,0,33.9098,triton,949.94,1109.34,3.711382548014323e-05
