gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1,1792,5120,triton,0,0,5.048991,triton,,,
gfx950,256,2,1792,5120,triton,0,0,5.168986,triton,,,
gfx950,256,4,1792,5120,triton,0,0,5.304819,triton,,,
gfx950,256,6,1792,5120,triton,0,0,,triton,,,
gfx950,256,8,1792,5120,triton,0,0,5.492063,triton,,,
gfx950,256,12,1792,5120,triton,0,0,,triton,,,
gfx950,256,16,1792,5120,triton,0,0,5.839693,triton,,,
gfx950,256,24,1792,5120,triton,0,0,,triton,,,
gfx950,256,32,1792,5120,triton,0,0,6.366444,triton,,,
gfx950,256,48,1792,5120,triton,0,0,,triton,,,
gfx950,256,64,1792,5120,triton,0,0,7.390369,triton,,,
gfx950,256,96,1792,5120,triton,0,0,,triton,,,
gfx950,256,128,1792,5120,triton,0,0,8.990865,triton,,,
gfx950,256,192,1792,5120,triton,0,0,,triton,,,
gfx950,256,256,1792,5120,triton,0,0,12.879982,triton,,,
gfx950,256,288,1792,5120,triton,0,0,,triton,,,
gfx950,256,384,1792,5120,triton,0,0,,triton,,,
gfx950,256,512,1792,5120,triton,0,0,15.934462,triton,,,
gfx950,256,768,1792,5120,triton,0,0,,triton,,,
gfx950,256,1024,1792,5120,triton,0,0,24.422055,triton,,,
gfx950,256,1536,1792,5120,triton,0,0,,triton,,,
gfx950,256,2048,1792,5120,triton,0,0,32.783961,triton,,,
gfx950,256,4096,1792,5120,triton,0,0,63.214647,triton,,,
gfx950,256,8192,1792,5120,triton,0,0,,triton,,,
gfx950,256,16384,1792,5120,triton,0,0,,triton,,,
gfx950,256,1,4096,1280,triton,0,0,3.383320,triton,,,
gfx950,256,2,4096,1280,triton,0,0,3.440141,triton,,,
gfx950,256,4,4096,1280,triton,0,0,3.460092,triton,,,
gfx950,256,6,4096,1280,triton,0,0,,triton,,,
gfx950,256,8,4096,1280,triton,0,0,3.449462,triton,,,
gfx950,256,12,4096,1280,triton,0,0,,triton,,,
gfx950,256,16,4096,1280,triton,0,0,3.491076,triton,,,
gfx950,256,24,4096,1280,triton,0,0,,triton,,,
gfx950,256,32,4096,1280,triton,0,0,3.870908,triton,,,
gfx950,256,48,4096,1280,triton,0,0,,triton,,,
gfx950,256,64,4096,1280,triton,0,0,4.672017,triton,,,
gfx950,256,96,4096,1280,triton,0,0,5.378163,triton,,,
gfx950,256,128,4096,1280,triton,0,0,5.404777,triton,,,
gfx950,256,192,4096,1280,triton,0,0,6.344964,triton,,,
gfx950,256,256,4096,1280,triton,0,0,6.375814,triton,,,
gfx950,256,288,4096,1280,triton,0,0,,triton,,,
gfx950,256,384,4096,1280,triton,0,0,,triton,,,
gfx950,256,512,4096,1280,triton,0,0,8.477780,triton,,,
gfx950,256,768,4096,1280,triton,0,0,10.466141,triton,,,
gfx950,256,1024,4096,1280,triton,0,0,11.758078,triton,,,
gfx950,256,1536,4096,1280,triton,0,0,17.939800,triton,,,
gfx950,256,2048,4096,1280,triton,0,0,20.227454,triton,,,
gfx950,256,4096,4096,1280,triton,0,0,35.444695,triton,,,
gfx950,256,8192,4096,1280,triton,0,0,,triton,,,
gfx950,256,16384,4096,1280,triton,0,0,,triton,,,
gfx950,256,1,8192,1280,triton,0,0,4.226965,triton,,,
gfx950,256,2,8192,1280,triton,0,0,4.236940,triton,,,
gfx950,256,4,8192,1280,triton,0,0,4.238407,triton,,,
gfx950,256,6,8192,1280,triton,0,0,,triton,,,
gfx950,256,8,8192,1280,triton,0,0,4.277855,triton,,,
gfx950,256,12,8192,1280,triton,0,0,,triton,,,
gfx950,256,16,8192,1280,triton,0,0,4.517592,triton,,,
gfx950,256,24,8192,1280,triton,0,0,,triton,,,
gfx950,256,32,8192,1280,triton,0,0,5.196335,triton,,,
gfx950,256,48,8192,1280,triton,0,0,,triton,,,
gfx950,256,64,8192,1280,triton,0,0,6.095260,triton,,,
gfx950,256,96,8192,1280,triton,0,0,6.587217,triton,,,
gfx950,256,128,8192,1280,triton,0,0,6.678593,triton,,,
gfx950,256,192,8192,1280,triton,0,0,8.159337,triton,,,
gfx950,256,256,8192,1280,triton,0,0,8.844059,triton,,,
gfx950,256,288,8192,1280,triton,0,0,,triton,,,
gfx950,256,384,8192,1280,triton,0,0,,triton,,,
gfx950,256,512,8192,1280,triton,0,0,11.623303,triton,,,
gfx950,256,768,8192,1280,triton,0,0,17.744081,triton,,,
gfx950,256,1024,8192,1280,triton,0,0,19.984442,triton,,,
gfx950,256,1536,8192,1280,triton,0,0,28.709651,triton,,,
gfx950,256,2048,8192,1280,triton,0,0,34.784045,triton,,,
gfx950,256,4096,8192,1280,triton,0,0,62.946841,triton,,,
gfx950,256,8192,8192,1280,triton,0,0,,triton,,,
gfx950,256,16384,8192,1280,triton,0,0,,triton,,,
gfx950,256,1,16384,1280,triton,0,0,5.579792,triton,,,
gfx950,256,2,16384,1280,triton,0,0,5.570956,triton,,,
gfx950,256,4,16384,1280,triton,0,0,5.551807,triton,,,
gfx950,256,6,16384,1280,triton,0,0,,triton,,,
gfx950,256,8,16384,1280,triton,0,0,5.883909,triton,,,
gfx950,256,12,16384,1280,triton,0,0,,triton,,,
gfx950,256,16,16384,1280,triton,0,0,5.741854,triton,,,
gfx950,256,24,16384,1280,triton,0,0,,triton,,,
gfx950,256,32,16384,1280,triton,0,0,6.287675,triton,,,
gfx950,256,48,16384,1280,triton,0,0,,triton,,,
gfx950,256,64,16384,1280,triton,0,0,7.861289,triton,,,
gfx950,256,96,16384,1280,triton,0,0,9.177188,triton,,,
gfx950,256,128,16384,1280,triton,0,0,9.458372,triton,,,
gfx950,256,192,16384,1280,triton,0,0,11.227724,triton,,,
gfx950,256,256,16384,1280,triton,0,0,12.209456,triton,,,
gfx950,256,288,16384,1280,triton,0,0,,triton,,,
gfx950,256,384,16384,1280,triton,0,0,,triton,,,
gfx950,256,512,16384,1280,triton,0,0,20.204605,triton,,,
