gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,12.125919191919154,fused_moe_gfx942__16_16_16_False,46.78%,0.0,,0%,12.125919191919154,1,0,0,0.0,0.0,
gfx942,80,2,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,24.923576086956917,fused_moe_gfx942__16_16_16_False,47.66%,0.0,,0%,24.923576086956917,1,0,0,0.0,0.0,
gfx942,80,4,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,29.92627999999979,fused_moe_gfx942__16_16_16_False,51.25%,0.0,,0%,29.92627999999979,1,0,0,0.0,0.0,
gfx942,80,8,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,39.26901063829786,fused_moe_gfx942__16_16_16_False,51.11%,0.0,,0%,39.26901063829786,1,0,0,0.0,0.0,
gfx942,80,16,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,55.05435000000016,fused_moe_gfx942__16_16_16_False,49.73%,0.0,,0%,55.05435000000016,1,0,0,0.0,0.0,
gfx942,80,32,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,67.78166666666677,fused_moe_gfx942__16_16_16_False,49.68%,0.0,,0%,67.78166666666677,1,0,0,0.0,0.0,
gfx942,80,64,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,85.60116326530614,fused_moe_gfx942__16_16_16_False,49.56%,0.0,,0%,85.60116326530614,1,0,0,0.0,0.0,
gfx942,80,128,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,102.16037499999996,fused_moe_gfx942__16_16_16_False,49.40%,0.0,,0%,102.16037499999996,1,0,0,0.0,0.0,
gfx942,80,256,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,136.9558604651163,fused_moe_asmjit_aot__64_True_True_False,0.61%,0.0,,0%,136.9558604651163,1,0,0,26.46,1487.24,
gfx942,80,512,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,144.02304597701112,fused_moe_asmjit_aot__64_True_True_False,0.63%,0.0,,0%,144.02304597701112,1,0,0,50.32,1425.18,
gfx942,80,1024,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,183.2022708333328,fused_moe_gfx942__64_128_128_True,0.65%,0.0,,0%,183.2022708333328,1,0,0,0.0,0.0,
gfx942,80,2048,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,277.9349999999998,fused_moe_gfx942__64_128_256_True,0.68%,0.0,,0%,277.9349999999998,1,0,0,0.0,0.0,
gfx942,80,4096,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,401.4770600000006,fused_moe_gfx942__64_128_256_True,0.60%,0.0,,0%,401.4770600000006,1,0,0,0.0,0.0,
gfx942,80,8192,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,705.1765306122452,fused_moe_gfx942__64_128_256_True,0.67%,0.0,,0%,705.1765306122452,1,0,0,0.0,0.0,
gfx942,80,16384,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1280.5565102040828,fused_moe_gfx942__64_128_256_True,0.69%,0.0,,0%,1280.5565102040828,1,0,0,0.0,0.0,
gfx942,80,32768,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2446.90416161616,fused_moe_gfx942__64_128_128_True,0.67%,0.0,,0%,2446.90416161616,1,0,0,0.0,0.0,
gfx942,80,65536,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4773.1459696969805,fused_moe_gfx942__64_128_128_True,0.66%,0.0,,0%,4773.1459696969805,1,0,0,0.0,0.0,
gfx942,80,131072,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,9629.651363636362,fused_moe_gfx942__64_128_128_True,0.67%,0.0,,0%,9629.651363636362,1,0,0,0.0,0.0,
