gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11.446315789473807,fused_moe_gfx942__16_16_16_False,47.46%,0.0,,0%,11.446315789473807,1,0,0,0.0,0.0,
gfx942,80,2,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,24.401416666666375,fused_moe_gfx942__16_16_16_False,47.66%,0.0,,0%,24.401416666666375,1,0,0,0.0,0.0,
gfx942,80,4,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,29.18504166666679,fused_moe_gfx942__16_16_16_False,51.33%,0.0,,0%,29.18504166666679,1,0,0,0.0,0.0,
gfx942,80,8,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,38.955646341463584,fused_moe_gfx942__16_16_16_False,51.28%,0.0,,0%,38.955646341463584,1,0,0,0.0,0.0,
gfx942,80,16,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,53.64983695652156,fused_moe_gfx942__16_16_16_False,49.70%,0.0,,0%,53.64983695652156,1,0,0,0.0,0.0,
gfx942,80,32,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,68.34910000000005,fused_moe_gfx942__16_16_16_False,49.68%,0.0,,0%,68.34910000000005,1,0,0,0.0,0.0,
gfx942,80,64,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,87.26708080808105,fused_moe_gfx942__16_16_16_False,49.53%,0.0,,0%,87.26708080808105,1,0,0,0.0,0.0,
gfx942,80,128,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,104.90189898989883,fused_moe_gfx942__16_16_16_False,49.38%,0.0,,0%,104.90189898989883,1,0,0,0.0,0.0,
gfx942,80,256,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,41.122,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,66.9934,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,108.1154,0,0,0,33.52,1883.97,
gfx942,80,512,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,124.3339,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x128E,0.0%,0.0,,0.0%,124.3339,1,0,0,58.29,1650.87,
