cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,25.7213,moe_ck2stages_gemm1_256x64x64x128_2x2_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,8.0441,moe_ck2stages_gemm2_256x64x64x128_2x2_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,33.7654,0,2.93,41901.26,
256,2,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,26.2207,moe_ck2stages_gemm1_256x64x64x128_2x2_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,10.69,moe_ck2stages_gemm2_256x64x64x128_2x2_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.4%,36.9107,0,5.37,38331.27,
256,4,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,27.7974,moe_ck2stages_gemm1_256x64x64x128_2x2_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,16.6022,moe_ck2stages_gemm2_256x64x64x128_2x2_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,44.3996,0,8.93,31866.89,
256,8,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,35.7837,moe_ck2stages_gemm1_256x64x64x128_2x2_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,23.6262,moe_ck2stages_gemm2_256x64x64x128_2x2_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,59.4099,0,13.34,23816.96,
256,16,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,48.6033,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,26.1795,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,74.7828,0,21.2,18923.27,
256,32,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,64.7147,moe_ck2stages_gemm1_256x64x64x128_2x2_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,48.1663,moe_ck2stages_gemm2_256x64x64x128_2x2_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.4%,112.881,0,28.09,12539.57,
256,64,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,91.1241,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,44.367,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,135.4911,0,46.81,10452.11,
256,128,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,93.1102,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,50.9847,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,144.0949,0,88.02,9837.57,
256,256,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,98.3295,moe_ck2stages_gemm1_256x64x64x128_2x2_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,71.9452,moe_ck2stages_gemm2_256x64x64x128_2x2_MulABScaleExpertWeight_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.4%,170.2747,0,148.98,8341.21,
256,512,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,100.8595,moe_ck2stages_gemm1_256x64x64x128_2x2_MulABScale_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,87.5798,moe_ck2stages_gemm2_64x64x64x128_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,188.4393,0,269.23,7566.37,
