gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,12.0418,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu_xcd2,0.0%,4.0957,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_nt_sbm16,0.0%,16.1375,0,0,0,8.77,113159.63,
gfx950,256,2,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,13.7709,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu_xcd4,0.0%,4.6527,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_sbm16,0.0%,18.4236,0,0,0,15.37,99119.17,
gfx950,256,4,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,14.8763,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu_xcd2,0.0%,9.3508,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_nt_sbm16,0.0%,24.2271,0,0,0,23.37,75377.11,
gfx950,256,8,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,26.215,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt_swiglu,0.0%,15.6034,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x128_atomic_sbm16,0.0%,41.8184,0,0,0,27.08,43670.79,
gfx950,256,16,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,44.2414,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu_xcd2,0.0%,23.2972,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_sbm16,0.0%,67.5386,0,0,0,33.54,27042.17,
gfx950,256,32,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,105.723,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,1.0%,56.1883,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_persist_nt_sbm32,1.2%,161.9113,0,0,0,27.98,11282.01,
gfx950,256,64,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,105.4931,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_xcd4_kw2_fp4,1.0%,57.4063,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_persist_nt_sbm32,1.2%,162.8994,0,0,0,55.62,11217.2,
gfx950,256,128,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,106.1511,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,1.0%,59.3003,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_persist_nt_sbm32,1.2%,165.4514,0,0,0,109.51,11051.31,
gfx950,256,256,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,104.9243,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_swiglu_xcd2,0.1%,53.3446,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x256_atomic_persist_nt_sbm16,0.1%,158.2689,0,0,0,228.97,11567.74,
gfx950,256,512,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,108.5431,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,1.0%,66.2001,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,174.7432,0,0,0,414.77,10504.17,
gfx950,256,1024,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,118.1277,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,1.0%,78.0796,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x256_atomic_nt_sbm64,1.2%,196.2073,0,0,0,738.79,9403.16,
gfx950,256,2048,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,138.5998,flydsl_mxmoe_g1_a4w4_128x256x256_swiglu_xcd2,0.1%,119.4396,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x128_reduce_sbm128,0.1%,258.0394,0,0,0,1123.51,7223.1,
