gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.8738,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_xcd4_fp4,14.0%,9.0879,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,2.2%,23.9617,0,0,0,5.91,76209.68,
gfx950,256,2,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.0559,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_xcd4_fp4,12.4%,11.1949,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,2.4%,29.2508,0,0,0,9.68,62430.15,
gfx950,256,4,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.7135,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0,0.0%,14.3056,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4,2.1%,40.0191,0,0,0,14.15,45632.43,
gfx950,256,8,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.42,flydsl_mxmoe_g1_a4w4_32x256x256_swiglu_bias_xcd2,1.0988%,21.7274,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_xcd4,2.3%,53.147400000000005,0,0,0,21.303604861197346,34361.84597099764,
gfx950,256,16,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,52.4011,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,32.0556,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,2.3%,84.4567,0,0,0,26.82,21625.16,
gfx950,256,32,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,86.4238,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,49.6908,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,4.8%,136.1146,0,0,0,33.28,13420.2,
gfx950,256,64,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,105.621,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias,1.1141%,57.4377,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,4.9%,163.0587,0,0,0,55.559207966210955,11206.239405146738,
gfx950,256,128,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,109.7183,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_xcd4_fp4,0.7%,63.4458,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,4.9%,173.1641,0,0,0,104.64,10559.08,
gfx950,256,256,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,107.641,flydsl_mxmoe_g1_a4w4_64x128x256_nt_swiglu_bias_xcd2,1.1046%,68.797,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,2.4%,176.438,0,0,0,205.38619750847326,10376.532118885954,
gfx950,256,512,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,107.961,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias_xcd2,1.1102%,69.5365,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,4.9%,177.4975,0,0,0,408.3295470415076,10341.171845062607,
