gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.4524,flydsl_mxmoe_g1_a4w4_32x128x256_swiglu_bias_xcd2_slim401c000000000000,1.0370%,9.0879,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,2.2000%,20.5403,0,0,0,6.894429341343603,88903.9346677507,
gfx950,256,2,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.4568,flydsl_mxmoe_g1_a4w4_32x128x256_swiglu_bias_xcd2_slim401c000000000000,1.0522%,11.1949,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,2.4000%,23.6517,0,0,0,11.971559930153012,77209.32667081014,
gfx950,256,4,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.0659,flydsl_mxmoe_g1_a4w4_32x128x256_swiglu_bias_xcd4_slim401c000000000000,1.0582%,14.3056,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4,2.1000%,30.3715,0,0,0,18.644790840096803,60127.71115726916,
gfx950,256,8,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.2439,flydsl_mxmoe_g1_a4w4_32x128x256_swiglu_bias_xcd4_slim401c000000000000,1.1111%,21.7274,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_xcd4,2.3000%,49.9713,0,0,0,22.65762965942451,36545.83275918377,
gfx950,256,16,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,48.2127,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias_xcd4_slim401c000000000000,1.1085%,32.0556,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,2.3000%,80.2683,0,0,0,28.21946763541772,22753.56087735756,
gfx950,256,32,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,78.9997,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias_xcd4_slim401c000000000000,1.1065%,49.6908,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,4.8000%,128.6905,0,0,0,35.19990899095115,14194.405608183975,
gfx950,256,64,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,94.5954,flydsl_mxmoe_g1_a4w4_32x256x256_nt_swiglu_bias_xcd4_slim401c000000000000,1.0983%,57.4377,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,4.9000%,152.0331,0,0,0,59.58842004800272,12018.92764991308,
gfx950,256,128,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,107.4443,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias_xcd2_slim401c000000000000,1.1030%,63.4458,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,4.9000%,170.8901,0,0,0,106.03242331767608,10699.587542098694,
gfx950,256,256,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,109.2266,flydsl_mxmoe_g1_a4w4_64x128x256_nt_swiglu_bias_xcd2_slim401c000000000000,1.1064%,68.797,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,2.4000%,178.0236,0,0,0,203.5568874913214,10284.111623357803,
gfx950,256,512,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,106.9643,flydsl_mxmoe_g1_a4w4_32x128x256_nt_swiglu_bias_xcd4_slim401c000000000000,1.1068%,69.5365,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,4.9000%,176.5008,0,0,0,410.6353839529339,10399.568441440491,
gfx950,256,1024,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,114.6264,flydsl_mxmoe_g1_a4w4_64x128x256_nt_swiglu_bias_xcd2_slim401c000000000000,1.1042%,81.0939,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,4.9000%,195.7203,0,0,0,740.627099171624,9426.559115712576,
gfx950,256,2048,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,144.8579,flydsl_mxmoe_g1_a4w4_128x128x256_swiglu_bias_xcd2_slim401c000000000000,1.1144%,129.6424,flydsl_moe2_afp4_wfp4_bf16_t128x128x128_reduce,2.3000%,274.50030000000004,0,0,0,1056.143218422712,6789.95624241212,
