gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,15.713044943820112,fused_moe_gfx942__16_16_16_False,68.33%,0.0,,0%,15.713044943820112,1,0,0,0.0,0.0,
gfx942,80,2,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,33.07178260869563,fused_moe_gfx942__16_16_16_False,67.41%,0.0,,0%,33.07178260869563,1,0,0,0.0,0.0,
gfx942,80,4,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,44.546043956043825,fused_moe_gfx942__16_16_16_False,66.13%,0.0,,0%,44.546043956043825,1,0,0,0.0,0.0,
gfx942,80,8,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,66.82494949495016,fused_moe_gfx942__16_16_16_False,66.12%,0.0,,0%,66.82494949495016,1,0,0,0.0,0.0,
gfx942,80,16,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,102.70510999999992,fused_moe_gfx942__16_16_16_False,65.84%,0.0,,0%,102.70510999999992,1,0,0,0.0,0.0,
gfx942,80,32,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,156.22722222222234,fused_moe_gfx942__16_16_16_False,65.48%,0.0,,0%,156.22722222222234,1,0,0,0.0,0.0,
gfx942,80,64,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,227.79282999999975,fused_moe_gfx942__16_16_16_False,66.26%,0.0,,0%,227.79282999999975,1,0,0,0.0,0.0,
gfx942,80,128,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,325.6640510204084,fused_moe_gfx942__16_16_16_False,66.01%,0.0,,0%,325.6640510204084,1,0,0,0.0,0.0,
gfx942,80,256,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,164.3421,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,200.1237,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,364.4658,0,0,0,24.31,2222.5,
gfx942,80,512,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,410.1646,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x128E,0.0%,0.0,,0.0%,410.1646,1,0,0,43.19,1982.55,
gfx942,80,1024,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,439.2234,_ZN5aiter48fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,0.0,,0.0%,439.2234,1,0,0,80.67,1865.71,
gfx942,80,2048,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,638.0662150537636,fused_moe_gfx942__64_128_128_True,1.65%,0.0,,0%,638.0662150537636,1,0,0,0.0,0.0,
gfx942,80,4096,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1109.3900421052617,fused_moe_gfx942__64_128_256_True,1.67%,0.0,,0%,1109.3900421052617,1,0,0,0.0,0.0,
gfx942,80,8192,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1735.9288817204322,fused_moe_gfx942__64_128_256_True,1.75%,0.0,,0%,1735.9288817204322,1,0,0,0.0,0.0,
gfx942,80,16384,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3135.5912121212114,fused_moe_gfx942__64_128_128_True,1.74%,0.0,,0%,3135.5912121212114,1,0,0,0.0,0.0,
gfx942,80,32768,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5901.938285714288,fused_moe_gfx942__64_128_128_True,1.77%,0.0,,0%,5901.938285714288,1,0,0,0.0,0.0,
gfx942,80,65536,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11778.139860759517,fused_moe_gfx942__64_128_128_True,1.81%,0.0,,0%,11778.139860759517,1,0,0,0.0,0.0,
gfx942,80,131072,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,23162.31408510637,fused_moe_gfx942__64_128_128_True,1.80%,0.0,,0%,23162.31408510637,1,0,0,0.0,0.0,
