cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
80,1,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,13.677915789473445,fused_moe_asmjit_aot__16_True_False_False,0.42%,0.0,,0%,13.677915789473445,1,0,2.3,58877.29,
80,2,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,35.211979999999954,fused_moe_asmjit_aot__16_True_False_False,0.56%,0.0,,0%,35.211979999999954,1,0,1.79,22870.94,
80,4,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,47.743629999999555,fused_moe_asmjit_aot__16_True_False_False,0.58%,0.0,,0%,47.743629999999555,1,0,2.64,16868.33,
80,8,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,63.788901098900865,fused_moe_asmjit_aot__16_True_False_False,0.70%,0.0,,0%,63.788901098900865,1,0,3.95,12626.09,
80,16,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,92.46276842105215,fused_moe_asmjit_aot__16_True_False_False,0.24%,0.0,,0%,92.46276842105215,1,0,5.44,8711.65,
80,32,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,135.92059999999984,fused_moe_asmjit_aot__16_True_False_False,0.26%,0.0,,0%,135.92059999999984,1,0,7.41,5927.72,
80,128,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,355.59850999999986,fused_moe_asmjit_aot__64_True_True_False,2.37%,0.0,,0%,355.59850999999986,1,0,11.32,2269.07,
80,256,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,396.20228999999995,fused_moe_asmjit_aot__64_True_True_False,2.33%,0.0,,0%,396.20228999999995,1,0,20.33,2040.5,
80,512,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,411.33022448979534,fused_moe_asmjit_aot__64_True_True_False,2.01%,0.0,,0%,411.33022448979534,1,0,39.16,1973.11,
80,1024,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,446.35456701031023,fused_moe_asmjit_aot__64_True_True_False,1.87%,0.0,,0%,446.35456701031023,1,0,72.17,1832.38,
80,2048,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,576.2807849462362,fused_moe_asmjit_aot__64_True_True_False,1.68%,0.0,,0%,576.2807849462362,1,0,111.79,1441.09,
80,4096,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,993.6361145833362,fused_moe_asmjit_aot__128_True_True_False,1.81%,0.0,,0%,993.6361145833362,1,0,129.67,861.12,
80,8192,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1695.620755102034,fused_moe_asmjit_aot__128_True_True_True,1.82%,0.0,,0%,1695.620755102034,1,0,151.98,534.3,
80,16384,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3004.3378800000028,fused_moe_asmjit_aot__128_True_True_True,1.82%,0.0,,0%,3004.3378800000028,1,0,171.55,335.06,
80,32768,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5748.212340425532,fused_moe_asmjit_aot__128_True_True_True,1.83%,0.0,,0%,5748.212340425532,1,0,179.32,210.15,
80,65536,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11247.049708333347,fused_moe_asmjit_aot__128_True_True_True,1.85%,0.0,,0%,11247.049708333347,1,0,183.3,143.2,
80,131072,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,22489.665710000027,fused_moe_asmjit_aot__128_True_True_True,1.85%,0.0,,0%,22489.665710000027,1,0,183.34,107.42,
