gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,15.856010526315846,impl__flydsl_gfx942__16_16_16_False,68.53%,0.0,,0%,15.856010526315846,0,0,0,0.0,0.0,
gfx942,80,2,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,33.07063829787196,impl__flydsl_gfx942__16_16_16_False,67.13%,0.0,,0%,33.07063829787196,0,0,0,0.0,0.0,
gfx942,80,4,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,45.483142857142695,impl__flydsl_gfx942__16_16_16_False,66.12%,0.0,,0%,45.483142857142695,0,0,0,0.0,0.0,
gfx942,80,8,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,69.86228999999997,impl__flydsl_gfx942__16_16_16_False,66.10%,0.0,,0%,69.86228999999997,0,0,0,0.0,0.0,
gfx942,80,16,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,102.27379797979798,impl__flydsl_gfx942__16_16_16_False,65.81%,0.0,,0%,102.27379797979798,0,0,0,0.0,0.0,
gfx942,80,32,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,156.11227000000028,impl__flydsl_gfx942__16_16_16_False,65.44%,0.0,,0%,156.11227000000028,0,0,0,0.0,0.0,
gfx942,80,64,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,239.92417171717167,impl__flydsl_gfx942__16_16_16_False,66.27%,0.0,,0%,239.92417171717167,0,0,0,0.0,0.0,
gfx942,80,128,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,333.45321111111116,impl__flydsl_gfx942__16_16_16_False,66.00%,0.0,,0%,333.45321111111116,0,0,0,0.0,0.0,
gfx942,80,256,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,169.4675,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,202.6134,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,372.0809,0,0,0,23.81,2177.01,
gfx942,80,512,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,414.6261,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x128E,0.0%,0.0,,0.0%,414.6261,1,0,0,42.73,1961.21,
gfx942,80,1024,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,448.538,_ZN5aiter48fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,0.0,,0.0%,448.538,1,0,0,79.0,1826.96,
gfx942,80,2048,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,646.0228602150546,impl__flydsl_gfx942__64_128_256_True,1.65%,0.0,,0%,646.0228602150546,0,0,0,0.0,0.0,
gfx942,80,4096,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1135.2438555555557,impl__flydsl_gfx942__64_128_256_True,1.67%,0.0,,0%,1135.2438555555557,0,0,0,0.0,0.0,
gfx942,80,8192,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1757.1379764705853,impl__flydsl_gfx942__64_128_256_True,1.75%,0.0,,0%,1757.1379764705853,0,0,0,0.0,0.0,
gfx942,80,16384,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3175.2080000000024,impl__flydsl_gfx942__64_128_128_True,1.74%,0.0,,0%,3175.2080000000024,0,0,0,0.0,0.0,
gfx942,80,32768,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5993.577285714277,impl__flydsl_gfx942__64_128_256_True,1.77%,0.0,,0%,5993.577285714277,0,0,0,0.0,0.0,
gfx942,80,65536,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11824.76324742265,impl__flydsl_gfx942__64_128_256_True,1.81%,0.0,,0%,11824.76324742265,0,0,0,0.0,0.0,
gfx942,80,131072,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,23354.86923232323,impl__flydsl_gfx942__64_128_256_True,1.80%,0.0,,0%,23354.86923232323,0,0,0,0.0,0.0,
