gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,15.57909183673471,fused_moe_asmjit_aot__16_True_False_False,0.98%,0.0,,0%,15.57909183673471,1,0,0,2.22,51793.23,
gfx942,80,2,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,37.05912000000018,fused_moe_asmjit_aot__16_True_False_False,0.66%,0.0,,0%,37.05912000000018,1,0,0,1.87,21773.42,
gfx942,80,4,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,48.64636263736292,fused_moe_asmjit_aot__16_True_False_False,0.56%,0.0,,0%,48.64636263736292,1,0,0,2.85,16587.64,
gfx942,80,8,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,69.82112195121982,fused_moe_asmjit_aot__16_True_False_False,0.61%,0.0,,0%,69.82112195121982,1,0,0,3.96,11557.79,
gfx942,80,16,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,99.2006185567011,fused_moe_asmjit_aot__16_True_False_False,0.17%,0.0,,0%,99.2006185567011,1,0,0,5.58,8135.79,
gfx942,80,32,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,146.11797560975592,fused_moe_asmjit_aot__16_True_False_False,0.14%,0.0,,0%,146.11797560975592,1,0,0,7.58,5524.8,
gfx942,80,64,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,208.07408080808136,fused_moe_asmjit_aot__16_True_False_False,0.16%,0.0,,0%,208.07408080808136,1,0,0,10.64,3881.63,
gfx942,80,128,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,309.9851717171718,fused_moe_asmjit_aot__16_True_False_False,0.17%,0.0,,0%,309.9851717171718,1,0,0,14.29,2608.03,
gfx942,80,256,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,418.8187899999998,fused_moe_asmjit_aot__64_True_True_False,2.37%,0.0,,0%,418.8187899999998,1,0,0,21.15,1934.07,
gfx942,80,512,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,457.08450999999974,fused_moe_asmjit_aot__128_True_True_False,2.12%,0.0,,0%,457.08450999999974,1,0,0,38.76,1779.04,
gfx942,80,1024,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,518.2511647058818,fused_moe_asmjit_aot__64_True_True_False,1.84%,0.0,,0%,518.2511647058818,1,0,0,68.37,1581.21,
gfx942,80,2048,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,634.8963626373621,fused_moe_asmjit_aot__64_True_True_False,1.65%,0.0,,0%,634.8963626373621,1,0,0,111.62,1310.52,
gfx942,80,4096,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1033.3698924731189,fused_moe_asmjit_aot__128_True_True_False,1.67%,0.0,,0%,1033.3698924731189,1,0,0,137.16,829.53,
gfx942,80,8192,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1735.9288817204322,fused_moe_gfx942__64_128_256_True,1.75%,0.0,,0%,1735.9288817204322,1,0,0,0.0,0.0,
gfx942,80,16384,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3135.5912121212114,fused_moe_gfx942__64_128_128_True,1.74%,0.0,,0%,3135.5912121212114,1,0,0,0.0,0.0,
gfx942,80,32768,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5901.938285714288,fused_moe_gfx942__64_128_128_True,1.77%,0.0,,0%,5901.938285714288,1,0,0,0.0,0.0,
gfx942,80,65536,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11778.139860759517,fused_moe_gfx942__64_128_128_True,1.81%,0.0,,0%,11778.139860759517,1,0,0,0.0,0.0,
gfx942,80,131072,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,23162.31408510637,fused_moe_gfx942__64_128_128_True,1.80%,0.0,,0%,23162.31408510637,1,0,0,0.0,0.0,
