gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,14.91063829787259,fused_moe_gfx942__16_16_16_False,65.58%,0.0,,0%,14.91063829787259,1,0,0,0,0,
gfx942,80,2,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,30.06372413793092,fused_moe_gfx942__16_16_16_False,67.19%,0.0,,0%,30.06372413793092,1,0,0,0,0,
gfx942,80,4,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,40.60135000000026,fused_moe_gfx942__16_16_16_False,65.92%,0.0,,0%,40.60135000000026,1,0,0,0,0,
gfx942,80,8,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,58.71102999999975,fused_moe_gfx942__16_16_16_False,67.35%,0.0,,0%,58.71102999999975,1,0,0,0,0,
gfx942,80,16,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,97.74005102040806,fused_moe_gfx942__16_16_16_False,67.22%,0.0,,0%,97.74005102040806,1,0,0,0,0,
gfx942,80,32,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,147.77373118279573,fused_moe_gfx942__16_16_16_False,66.72%,0.0,,0%,147.77373118279573,1,0,0,0,0,
gfx942,80,2048,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,621.3961808510645,fused_moe_gfx942__64_128_128_True,1.73%,0.0,,0%,621.3961808510645,1,0,0,0,0,
gfx942,80,4096,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1072.5192929292912,fused_moe_gfx942__64_128_256_True,1.84%,0.0,,0%,1072.5192929292912,1,0,0,0,0,
gfx942,80,8192,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1655.1174845360852,fused_moe_gfx942__64_128_256_True,1.84%,0.0,,0%,1655.1174845360852,1,0,0,0,0,
gfx942,80,16384,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2895.5282020202026,fused_moe_gfx942__64_128_256_True,8.22%,0.0,,0%,2895.5282020202026,1,0,0,0,0,
gfx942,80,32768,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5452.118367346947,fused_moe_gfx942__64_128_128_True,1.84%,0.0,,0%,5452.118367346947,1,0,0,0,0,
gfx942,80,65536,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,10676.26579591838,fused_moe_gfx942__64_128_256_True,1.85%,0.0,,0%,10676.26579591838,1,0,0,0,0,
gfx942,80,131072,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21359.37854545456,fused_moe_gfx942__64_128_256_True,1.85%,0.0,,0%,21359.37854545456,1,0,0,0,0,
