gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,15.350388888888931,fused_moe_gfx942__16_16_16_False,65.21%,0.0,,0%,15.350388888888931,1,0,0,0,0,
gfx942,80,2,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,31.008525773196055,fused_moe_gfx942__16_16_16_False,67.26%,0.0,,0%,31.008525773196055,1,0,0,0,0,
gfx942,80,4,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,40.354209999999995,fused_moe_gfx942__16_16_16_False,65.89%,0.0,,0%,40.354209999999995,1,0,0,0,0,
gfx942,80,8,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,58.04013953488413,fused_moe_gfx942__16_16_16_False,67.34%,0.0,,0%,58.04013953488413,1,0,0,0,0,
gfx942,80,16,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,96.96821212121209,fused_moe_gfx942__16_16_16_False,67.24%,0.0,,0%,96.96821212121209,1,0,0,0,0,
gfx942,80,32,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,145.95393999999993,fused_moe_gfx942__16_16_16_False,66.76%,0.0,,0%,145.95393999999993,1,0,0,0,0,
gfx942,80,2048,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,626.6932473118285,fused_moe_gfx942__64_128_256_True,1.73%,0.0,,0%,626.6932473118285,1,0,0,0,0,
gfx942,80,4096,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1073.2513297872345,fused_moe_gfx942__64_128_128_True,1.84%,0.0,,0%,1073.2513297872345,1,0,0,0,0,
gfx942,80,8192,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1654.71921649485,fused_moe_gfx942__64_128_128_True,1.84%,0.0,,0%,1654.71921649485,1,0,0,0,0,
gfx942,80,16384,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2898.268499999999,fused_moe_gfx942__64_128_256_True,8.05%,0.0,,0%,2898.268499999999,1,0,0,0,0,
gfx942,80,32768,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5444.085797979807,fused_moe_gfx942__64_128_128_True,1.84%,0.0,,0%,5444.085797979807,1,0,0,0,0,
gfx942,80,65536,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,10726.541989898997,fused_moe_gfx942__64_128_128_True,1.85%,0.0,,0%,10726.541989898997,1,0,0,0,0,
gfx942,80,131072,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21301.463081632635,fused_moe_gfx942__64_128_256_True,1.85%,0.0,,0%,21301.463081632635,1,0,0,0,0,
