M,N,K
1,6144,5120
1,1024,5120
1,5120,6144
1,17408,5120
1,34816,5120
1,5120,17408
2,6144,5120
2,1024,5120
2,5120,6144
2,17408,5120
2,34816,5120
2,5120,17408
4,6144,5120
4,1024,5120
4,5120,6144
4,17408,5120
4,34816,5120
4,5120,17408
8,6144,5120
8,1024,5120
8,5120,6144
8,17408,5120
8,34816,5120
8,5120,17408
16,6144,5120
16,1024,5120
16,5120,6144
16,17408,5120
16,34816,5120
16,5120,17408
32,6144,5120
32,1024,5120
32,5120,6144
32,17408,5120
32,34816,5120
32,5120,17408
48,6144,5120
48,1024,5120
48,5120,6144
48,17408,5120
48,34816,5120
48,5120,17408
64,6144,5120
64,1024,5120
64,5120,6144
64,17408,5120
64,34816,5120
64,5120,17408
80,6144,5120
80,1024,5120
80,5120,6144
80,17408,5120
80,34816,5120
80,5120,17408
96,6144,5120
96,1024,5120
96,5120,6144
96,17408,5120
96,34816,5120
96,5120,17408
112,6144,5120
112,1024,5120
112,5120,6144
112,17408,5120
112,34816,5120
112,5120,17408
128,6144,5120
128,1024,5120
128,5120,6144
128,17408,5120
128,34816,5120
128,5120,17408
144,6144,5120
144,1024,5120
144,5120,6144
144,17408,5120
144,34816,5120
144,5120,17408
160,6144,5120
160,1024,5120
160,5120,6144
160,17408,5120
160,34816,5120
160,5120,17408
176,6144,5120
176,1024,5120
176,5120,6144
176,17408,5120
176,34816,5120
176,5120,17408
192,6144,5120
192,1024,5120
192,5120,6144
192,17408,5120
192,34816,5120
192,5120,17408
208,6144,5120
208,1024,5120
208,5120,6144
208,17408,5120
208,34816,5120
208,5120,17408
224,6144,5120
224,1024,5120
224,5120,6144
224,17408,5120
224,34816,5120
224,5120,17408
240,6144,5120
240,1024,5120
240,5120,6144
240,17408,5120
240,34816,5120
240,5120,17408
256,6144,5120
256,1024,5120
256,5120,6144
256,17408,5120
256,34816,5120
256,5120,17408
512,6144,5120
512,1024,5120
512,5120,6144
512,17408,5120
512,34816,5120
512,5120,17408
1024,6144,5120
1024,1024,5120
1024,5120,6144
1024,17408,5120
1024,34816,5120
1024,5120,17408
2048,6144,5120
2048,1024,5120
2048,5120,6144
2048,17408,5120
2048,34816,5120
2048,5120,17408
4096,6144,5120
4096,1024,5120
4096,5120,6144
4096,17408,5120
4096,34816,5120
4096,5120,17408
8192,6144,5120
8192,1024,5120
8192,5120,6144
8192,17408,5120
8192,34816,5120
8192,5120,17408
16384,6144,5120
16384,1024,5120
16384,5120,6144
16384,17408,5120
16384,34816,5120
16384,5120,17408
