gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,8,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,88.7647,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw4_fp4,0.9%,50.3048,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_reduce_persist_nt_sbm32,1.2%,139.0695,0,0,0,38.0,11401.63
gfx950,256,16,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,88.8969,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw4_fp4,1.0%,51.7506,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_reduce_nt_sbm32,1.2%,140.6475,0,0,0,75.15,11274.93
gfx950,256,32,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,90.5007,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,1.0%,52.664,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_reduce_nt_sbm32,1.2%,143.1647,0,0,0,147.66,11079.09
gfx950,256,64,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,93.6539,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,1.0%,53.0951,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_persist_nt_sbm32,1.2%,146.749,0,0,0,288.1,10813.18
gfx950,256,128,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,96.9698,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kw4_fp4,1.0%,54.8643,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_persist_nt_sbm32,1.2%,151.8341,0,0,0,556.9,10460.1
gfx950,256,256,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,104.6461,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,1.0%,59.2017,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_persist_nt_sbm64,1.2%,163.8478,0,0,0,1032.14,9709.94
gfx950,256,512,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,126.3498,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_fp4,1.0%,78.6389,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x256_reduce_nt_sbm128,1.2%,204.9887,0,0,0,1649.99,7788.02
gfx950,256,1024,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,182.8223,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_fp4,1.0%,128.3695,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x256_atomic_sbm128,1.2%,311.1918,0,0,0,2173.76,5165.52
gfx950,256,2048,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,298.1905,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_fp4,1.0%,210.9978,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_atomic_persist_sbm64,1.2%,509.1883,0,0,0,2657.0,3200.17
gfx950,256,8192,7168,3072,24,5,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,979.0849,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0_fp4,1.0%,722.352,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x256_atomic_sbm128,1.2%,1701.4369,0,0,0,3180.64,1035.36
