cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,1,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,10.5991,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.86,2858.37
256,2,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,10.1591,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,5.96,2984.0
256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,10.1901,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,11.89,2978.56
256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,11.2658,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,21.5,2700.76
256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,11.8301,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,40.95,2584.47
256,24,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,12.7013,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,57.21,2418.89
256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,13.5858,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,71.32,2272.34
256,40,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,15.4658,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,78.31,2005.72
256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,16.4036,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,88.6,1900.11
256,56,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,15.2765,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0195,110.99,2050.01
256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.6227,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.018,132.52,2151.82
