cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,8,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,7.8407,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.027,5.62,717.52
256,16,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.0143,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0309,10.99,717.05
256,24,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.1591,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0341,16.19,719.14
256,32,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.1403,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0317,21.64,735.64
256,40,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.0707,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0302,27.28,756.96
256,48,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,8.569,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0293,30.84,727.04
256,56,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,9.5081,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0316,32.42,667.94
256,64,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,9.516,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0292,37.02,680.08
256,72,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,9.0712,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0314,43.69,726.75
256,80,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,9.4329,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,46.69,711.69
256,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,14,10.5793,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0287,45.79,646.0
256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,10.051,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0228,52.58,691.97
256,104,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,10.3236,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,55.46,685.4
256,112,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,9.7718,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,63.1,736.47
