gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,4,16.4145,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x4_ks4_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.026,4.6,4601.71
gfx950,256,16,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,4,18.0445,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x4_ks4_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.023,66.94,4217.1
gfx950,256,32,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,728,4,19.3329,flydsl_hgemm_abf16_wbf16_bf16_t32x64x256x3_ks4_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0161,124.96,3966.99
gfx950,256,64,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,24.1385,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0223,200.17,3226.78
gfx950,256,128,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,30.7962,native,0.0,313.79,2606.87
gfx950,256,256,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,42.7614,native,0.0,451.98,1989.31
gfx950,256,512,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,57.3095,native,0.0,674.49,1651.28
gfx950,256,1024,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,91.1655,native,0.0,848.01,1247.96
gfx950,256,2048,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,178.3944,native,0.0,866.72,852.29
gfx950,256,4096,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,259.8886,native,0.0,1189.89,879.57
gfx950,256,8192,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,516.2629,native,0.0,1197.99,739.32
gfx950,256,16384,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,903.6716,native,0.0,1368.81,761.19
gfx950,256,32768,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,1721.2626,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1437.26,755.4
gfx950,256,1,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,168,2,29.6903,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x3_ks2_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0137,5.09,5087.08
gfx950,256,16,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,178,2,31.519,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x4_ks2_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0164,76.65,4811.91
gfx950,256,32,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,33.2759,native,0.0,145.21,4578.04
gfx950,256,64,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,37.6525,native,0.0,256.65,4081.59
gfx950,256,128,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,46.9488,native,0.0,411.67,3330.63
gfx950,256,256,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,62.5419,native,0.0,618.06,2586.15
gfx950,256,512,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,98.8764,native,0.0,781.88,1744.51
gfx950,256,1024,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,154.0535,native,0.0,1003.67,1259.22
gfx950,256,2048,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,264.7766,native,0.0,1167.92,895.01
gfx950,256,4096,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,517.8949,native,0.0,1194.21,623.6
gfx950,256,8192,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,892.3609,native,0.0,1386.16,554.63
gfx950,256,16384,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1712.7396,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1444.41,489.78
gfx950,256,32768,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,3205.9194,native,0.0,1543.33,476.22
gfx950,256,1,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,155,2,56.4622,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x2_ks2_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0074,5.35,5349.44
gfx950,256,16,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,176,1,57.9015,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x4_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0071,83.45,5229.73
gfx950,256,32,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,858,2,61.319,flydsl_hgemm_abf16_wbf16_bf16_t32x96x256x2_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0073,157.6,4951.62
gfx950,256,64,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,60.5009,native,0.0,319.46,5045.66
gfx950,256,128,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,77.2084,native,0.0,500.65,3996.24
gfx950,256,256,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,96.5406,native,0.0,800.8,3263.88
gfx950,256,512,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,200.775,native,0.0,770.11,1634.69
gfx950,256,1024,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,267.5112,native,0.0,1155.98,1324.87
gfx950,256,2048,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,528.4767,native,0.0,1170.3,769.85
gfx950,256,4096,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,924.8551,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1337.45,553.28
gfx950,256,8192,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,1705.141,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1450.85,423.09
gfx950,256,16384,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,3271.1009,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1512.58,348.77
gfx950,256,32768,9216,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,6553.5346,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1509.96,302.08
gfx950,256,1,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,69.9535,auto,0.0,6.24,6236.53
gfx950,256,16,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,74.753,auto,0.0,93.37,5848.03
gfx950,256,32,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,563,1,77.5362,flydsl_hgemm_abf16_wbf16_bf16_t32x64x256x3_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,180.03,5650.37
gfx950,256,64,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,82.5231,native,0.0,338.3,5331.95
gfx950,256,128,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,101.9352,native,0.0,547.75,4353.84
gfx950,256,256,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,136.8739,native,0.0,815.85,3298.01
gfx950,256,512,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,208.0912,native,0.0,1073.27,2242.36
gfx950,256,1024,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,334.9578,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1333.53,1483.84
gfx950,256,2048,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,633.9155,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1409.26,879.99
gfx950,256,4096,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,1275.5589,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1400.72,532.69
gfx950,256,8192,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,2430.3811,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1470.31,379.67
gfx950,256,16384,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,4699.9657,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1520.61,299.85
gfx950,256,32768,13312,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,9450.7212,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1512.44,252.08
gfx950,256,1,16384,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,261,2,13.8392,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0028,4.85,4851.85
gfx950,256,1,16384,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,24.0075,auto,0.0,5.59,5592.36
