gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,128,1,4096,4096,asm,0,1,14.5144,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,2.31,1156.75,0.0
gfx950,128,2,4096,4096,asm,0,1,14.5389,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,4.62,1155.64,0.0
gfx950,128,16,4096,4096,asm,0,1,15.684,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,34.23,1082.24,0.0
gfx950,128,129,4096,4096,asm,1,1,17.25,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,250.93,1064.49,0.0
gfx950,128,140,4096,4096,asm,1,1,17.3433,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,270.86,1066.55,0.0
gfx950,128,258,4096,4096,asm,3,1,21.4825,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,402.98,928.55,0.0
gfx950,128,260,4096,4096,asm,3,1,21.5547,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,404.74,926.58,0.0
gfx950,128,412,4096,4096,asm,5,1,31.0101,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,445.8,704.28,0.0
gfx950,128,1,4608,4096,asm,0,1,14.5625,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,2.59,1297.01,0.0
gfx950,128,2,4608,4096,asm,0,1,14.7591,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,5.12,1280.63,0.0
gfx950,128,4,4608,4096,asm,0,1,14.9982,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,10.07,1261.99,0.0
gfx950,128,8,4608,4096,asm,0,1,15.731,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,19.2,1206.59,0.0
gfx950,128,16,4608,4096,asm,0,1,15.8852,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,38.02,1201.58,0.0
gfx950,128,29,4608,4096,asm,0,1,16.3415,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,66.99,1178.62,0.0
gfx950,128,32,4608,4096,asm,0,1,16.4087,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,73.62,1176.23,0.0
gfx950,128,129,4608,4096,asm,1,1,17.6192,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,276.38,1168.7,0.0
gfx950,128,140,4608,4096,asm,1,1,17.6906,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,298.74,1172.26,0.0
gfx950,128,258,4608,4096,asm,4,1,24.4088,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,399.0,913.97,0.0
gfx950,128,260,4608,4096,asm,4,1,24.3997,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,402.25,915.4,0.0
gfx950,128,412,4608,4096,asm,2,1,36.308,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,428.35,670.9,0.0
gfx950,128,512,4608,4096,asm,3,1,40.9777,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,471.66,626.93,0.0
