gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.2125,flydsl_mxmoe_g1_a8w4_32x256x256_nt_il_fp8out_situv2_sb4000000000000000_slb3ff8000000000000,0.1142%,4.7271,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce,0.1142%,18.9396,0,0,0,9.3,260433.81,
gfx950,256,2,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.2364,flydsl_mxmoe_g1_a8w4_32x256x256_il_fp8out_situv2_xcd4_sb4000000000000000_slb3ff8000000000000,2.9182%,8.0337,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2,2.9182%,21.2701,0,0,0,16.56,231899.38,
gfx950,256,3,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.8764,flydsl_mxmoe_g1_a8w4_32x256x256_il_fp8out_situv2_sb4000000000000000_slb3ff8000000000000,3.3358%,9.879,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist,3.3358%,26.7554,0,0,0,19.75,184356.57,
gfx950,256,4,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.5967,flydsl_mxmoe_g1_a8w4_32x256x256_il_fp8out_situv2_sb4000000000000000_slb3ff8000000000000,2.5482%,12.2045,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_xcd4_persist,2.5482%,33.8012,0,0,0,20.85,145928.09,
gfx950,256,8,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,41.5299,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,28.0664,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,0.0%,69.5963,0,0,0,20.25,70874.28,
gfx950,256,16,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,73.0593,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_xcd4_fp8,0.0%,44.9079,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,117.9672,0,0,0,23.89,41813.94,
gfx950,256,32,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,121.4951,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,70.9763,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_persist,0.0%,192.4714,0,0,0,29.29,25628.98,
gfx950,256,64,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,182.7216,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,106.0518,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_persist,0.0%,288.7734,0,0,0,39.04,17083.26,
gfx950,256,128,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,241.1613,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,136.3375,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,377.4988,0,0,0,59.73,13069.92,
gfx950,256,256,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.4378,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,155.7026,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic_persist,0.0%,422.1404,0,0,0,106.83,11691.03,
gfx950,256,512,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,274.0307,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,165.7143,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic,0.0%,439.745,0,0,0,205.11,11229.25,
gfx950,256,1024,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,287.2749,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,183.6139,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,470.8888,0,0,0,383.08,10498.26,
gfx950,256,2048,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,357.7377,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_gui,0.0%,237.8003,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic,0.0%,595.538,0,0,0,605.8,8319.4,
