gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.3016,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_gui_kw2_fp8,0.0%,8.087,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_atomic_sbm32,0.0%,18.3886,0,0,0,9.58,268237.51
gfx950,256,2,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.296,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,12.1925,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_atomic_nt_sbm32,0.0%,26.4885,0,0,0,13.3,186213.75
gfx950,256,3,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.3412,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_xcd4_kw2_fp8,0.0%,15.9238,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_reduce_nt_sbm32,0.0%,34.265,0,0,0,15.42,143952.54
gfx950,256,4,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.9188,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,17.5778,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_reduce_nt_sbm32,0.0%,40.4966,0,0,0,17.4,121801.45
gfx950,256,8,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,43.4607,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,27.6835,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_atomic_nt_sbm32,0.0%,71.1442,0,0,0,19.81,69332.25
gfx950,256,16,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,79.7645,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,47.054,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_atomic_nt_sbm32,0.0%,126.8185,0,0,0,22.23,38895.54
gfx950,256,32,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,152.1855,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_xcd4_fp8,0.0%,83.029,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_atomic_nt_sbm32,0.0%,235.2145,0,0,0,23.97,20971.69
gfx950,256,64,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.3697,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,137.7984,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_atomic_nt_sbm32,0.0%,402.1681,0,0,0,28.03,12266.49
gfx950,256,128,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.0731,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,138.0602,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_atomic_nt_sbm32,0.0%,400.1333,0,0,0,56.35,12330.59
gfx950,256,256,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,261.2599,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,145.5989,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,406.8588,0,0,0,110.84,12130.14
gfx950,256,512,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.0854,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,152.5138,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,417.5992,0,0,0,215.98,11824.75
gfx950,256,1024,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.7484,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,166.2103,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,434.9587,0,0,0,414.73,11365.47
gfx950,256,2048,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,304.6749,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w4_gui_fp8,0.0%,234.9379,flydsl_moe2_layout_afp8_wfp4_bf16_t64x128x128_atomic_nt_sbm64,0.0%,539.6128,0,0,0,668.59,9181.62
gfx950,256,4096,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,419.8523,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_gui_fp8,0.0%,426.9244,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_sbm128,0.0%,846.7767,0,0,0,852.12,5877.04
gfx950,256,8192,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,683.1202,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w4_bnt0_gui_fp8,0.0%,705.3939,flydsl_moe2_layout_afp8_wfp4_bf16_t64x256x256_reduce_sbm64,0.0%,1388.5141,0,0,0,1039.32,3615.79
gfx950,256,16384,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1093.7397,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_bnt0_gui_fp8,0.0%,1345.2812,flydsl_moe2_layout_afp8_wfp4_bf16_t64x256x256_reduce_sbm64,0.0%,2439.0209,0,0,0,1183.35,2094.55
gfx950,256,32768,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1891.1926,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_bnt0_gui_fp8,0.0%,2508.4079,flydsl_moe2_layout_afp8_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,4399.6005,0,0,0,1312.04,1201.21
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.5046,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,8.7093,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,19.2139,0,0,0,6.88,192537.01
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.562,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_gui_kw2_fp8,0.0%,9.2381,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,21.8001,0,0,0,12.12,169696.36
