gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.9471,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw2_fp8,0.0%,10.3032,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,21.2503,0,0,0,8.29,232114.95,
gfx950,256,2,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.7996,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,0.0%,12.2334,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2,0.0%,26.033,0,0,0,13.53,189471.94,
gfx950,256,3,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.1664,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,15.0645,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist,0.0%,33.2309,0,0,0,15.9,148432.14,
gfx950,256,4,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.5147,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,17.8811,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4_persist,0.0%,40.3958,0,0,0,17.44,122105.38,
gfx950,256,8,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,41.5299,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,28.0664,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,0.0%,69.5963,0,0,0,20.25,70874.28,
gfx950,256,16,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,73.0593,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_xcd4_fp8,0.0%,44.9079,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,117.9672,0,0,0,23.89,41813.94,
gfx950,256,32,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,122.0294,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,69.2517,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,191.2811,0,0,0,29.47,25788.46,
gfx950,256,64,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,185.3181,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,99.9865,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.0%,285.3046,0,0,0,39.52,17290.96,
gfx950,256,128,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,241.1613,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,136.3375,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,377.4988,0,0,0,59.73,13069.92,
gfx950,256,256,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.4378,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,155.7026,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic_persist,0.0%,422.1404,0,0,0,106.83,11691.03,
gfx950,256,512,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,271.3889,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,162.7651,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic_bnt2,0.0%,434.1540,0,0,0,207.75,11373.86,
gfx950,256,1024,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,287.2749,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,183.6139,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,470.8888,0,0,0,383.08,10498.26,
gfx950,256,2048,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,357.7377,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_gui,0.0%,237.8003,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic,0.0%,595.538,0,0,0,605.8,8319.4,
