gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,167.9724,flydsl_moe1_abf16_wfp4_bf16_t32x64x256_xcd4_kw2,0.0%,165.3398,flydsl_moe2_abf16_wfp4_bf16_t32x128x256_atomic_persist,0.5%,333.3122,0,0,0,0.53,14798.49,
gfx950,256,2,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,172.8287,flydsl_moe1_abf16_wfp4_bf16_t32x32x128_w2_xcd1_kw2,0.0%,176.0223,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_xcd4_persist,0.6%,348.851,0,0,0,1.01,14139.36,
gfx950,256,3,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.5624,flydsl_moe1_abf16_wfp4_bf16_t32x64x256_w3_kw2,0.0%,175.536,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_xcd4_persist,0.6%,353.0984,0,0,0,1.5,13969.32,
gfx950,256,4,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,179.8607,flydsl_moe1_abf16_wfp4_bf16_t32x64x256_w2_kw2,0.0%,183.6694,flydsl_moe2_abf16_wfp4_bf16_t32x128x256_atomic,0.6%,363.5301,0,0,0,1.94,13568.5,
gfx950,256,8,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,202.8158,flydsl_moe1_abf16_wfp4_bf16_t32x128x256_xcd4,0.0%,195.1343,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_xcd4,0.4%,397.9501,0,0,0,3.54,12395.06,
gfx950,256,16,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,244.9698,flydsl_moe1_abf16_wfp4_bf16_t32x128x256_w4,0.0%,222.4471,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_xcd4,0.5%,467.4169,0,0,0,6.03,10553.17,
gfx950,256,32,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,287.9189,flydsl_moe1_abf16_wfp4_bf16_t32x128x256_w2,0.0%,236.2044,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic,0.5%,524.1233,0,0,0,10.76,9411.83,
gfx950,256,64,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,355.8997,flydsl_moe1_abf16_wfp4_bf16_t32x128x256_xcd1,0.0%,297.2003,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_xcd4,0.5%,653.1,0,0,0,17.26,7553.85,
gfx950,256,128,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,407.4171,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_xcd1,0.0%,339.481,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_persist,0.5%,746.8981,0,0,0,30.19,6606.44,
gfx950,256,256,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,436.1862,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w3_xcd4,0.0%,354.0618,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_xcd4,0.5%,790.248,0,0,0,57.07,6246.36,
gfx950,256,512,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,464.5503,flydsl_moe1_abf16_wfp4_bf16_t32x128x256_w4_xcd1,0.0%,391.3632,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_persist,0.5%,855.9135,0,0,0,105.38,5771.43,
gfx950,256,1024,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,524.7852,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w3_xcd1,0.0%,433.4759,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2_xcd4,0.5%,958.2611,0,0,0,188.25,5162.67,
gfx950,256,2048,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,708.4836,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w2_bnt0_xcd4,0.0%,592.4634,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic,0.5%,1300.947,0,0,0,277.32,3814.04,
gfx950,256,4096,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1000.2905,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w2_bnt0_xcd1,0.0%,893.1528,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_persist,0.5%,1893.4433,0,0,0,381.08,2636.06,
gfx950,256,8192,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1665.7033,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_bnt0_xcd1,0.0%,1559.4446,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_persist,0.5%,3225.1479,0,0,0,447.46,1565.8,
gfx950,256,16384,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3120.9732,flydsl_moe1_abf16_wfp4_bf16_t32x128x128_w2_bnt0_xcd1,0.0%,2950.0711,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic,0.5%,6071.0443,0,0,0,475.41,851.15,
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,158.2817,flydsl_moe1_abf16_wfp4_bf16_t32x32x256_w3_kw2,0.0%,157.4502,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2,0.2%,315.7319,0,0,0,0.42,11716.87,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,167.7181,flydsl_moe1_abf16_wfp4_bf16_t32x64x256_w4_xcd1_kw2,0.0%,162.7568,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_persist,0.2%,330.4749,0,0,0,0.8,11194.21,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,149.6054,flydsl_moe1_abf16_wfp4_bf16_t32x128x256,0.0%,152.3598,flydsl_moe2_abf16_wfp4_bf16_t32x128x128_atomic_bnt2,0.2%,301.9652,0,0,0,1.31,12251.14,
