gfx,cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,128,1,1280,4096,21,0,5.4789,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,2,1280,4096,21,0,5.5228,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,4,1280,4096,21,0,5.5572,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,8,1280,4096,21,0,5.5773,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,16,1280,4096,21,0,5.6249,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,32,1280,4096,21,0,5.7892,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,64,1280,4096,21,0,5.8984,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,128,1280,4096,21,0,6.0928,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,256,1280,4096,21,0,6.4666,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,0,0,0
gfx950,128,512,1280,4096,29,0,7.7185,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,0,0,0
gfx950,128,1024,1280,4096,37,0,10.2800,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,0,0,0
gfx950,128,2048,1280,4096,49,0,15.9800,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,0,0,0
gfx950,128,4096,1280,4096,49,0,29.8400,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,0,0,0
gfx950,128,8192,1280,4096,44,0,51.8271,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,1657.42,778.94,0.0
gfx950,128,16384,1280,4096,54,0,88.638,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1938.21,881.33,0.0
