cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.5057,flydsl_mxmoe_g1_a4w4_32x128x256,1.0373%,7.7145,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.4000%,20.2202,0,4.352649330867153,104546.47444238928,
256,2,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.3902,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,1.1714%,8.8872,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.4000%,21.2774,0,8.279438089240227,99352.93521605084,
256,4,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.3993,flydsl_mxmoe_g1_a4w4_32x128x256_xcd4,1.1740%,12.192,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.1000%,25.5913,0,13.76286108951089,82606.79823881554,
256,8,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.5813,flydsl_mxmoe_g1_a4w4_32x128x256_xcd2,1.2077%,16.7114,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.1000%,36.2927,0,19.411767545539465,58251.41352927725,
256,16,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,33.137,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.1804%,23.6549,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce_bnt2,0.1000%,56.7919,0,24.81255495942203,37228.43222255287,
256,32,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,56.7814,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1772%,37.0933,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_persist_sbm32,1.3000%,93.8747,0,30.023258300692312,22525.952646091017,
256,64,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,88.9243,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1868%,53.9899,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_sbm32,1.2000%,142.9142,0,39.44465679407645,14801.230766536848,
256,128,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,108.2487,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1729%,66.6968,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_sbm32,1.3000%,174.94549999999998,0,64.44553578114328,12099.088946946336,
256,256,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,114.4533,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1745%,74.0789,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_persist_sbm32,1.2000%,188.5322,0,119.60290019423738,11241.762321343518,
256,512,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,116.5422,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1919%,80.9526,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,1.2000%,197.4948,0,228.3492685630204,10759.467697377348,
256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,119.5777,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd4,1.1912%,106.3806,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_sbm64,1.3000%,225.9583,0,399.1650292686748,9452.84430043508,
