gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.3172,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0_kw2_fp4,1.0%,7.5124,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.3%,17.8296,0,0,0,7.41,207485.69,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.1664,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kw2_fp4,0.9%,9.133,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_sbm32,1.2%,21.2994,0,0,0,12.41,173685.53,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.9155,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,0.9%,12.553,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,1.2%,28.4685,0,0,0,13.92,129947.43,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.5714,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,0.9%,15.0879,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_sbm32,1.2%,33.6593,0,0,0,15.7,109907.79,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.9603,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kw2_fp4,0.9%,23.204,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.1%,55.1643,0,0,0,19.16,67062.61,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,55.6312,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,0.1%,35.569,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_bnt2,0.2%,91.2002,0,0,0,23.18,40565.13,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,115.2217,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_xcd4_kw2_fp4,0.9%,65.6234,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,1.1%,180.8451,0,0,0,23.38,20457.95,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,197.5811,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_xcd4_kw2_fp4,0.9%,108.5886,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,1.1%,306.1697,0,0,0,27.62,12085.01,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,194.1118,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.9%,110.777,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,1.1%,304.8888,0,0,0,55.47,12138.04,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,195.0339,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.9%,113.5754,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,1.1%,308.6093,0,0,0,109.6,11996.17,
gfx950,256,512,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,198.8581,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.9%,118.8743,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.1%,317.7324,0,0,0,212.9,11660.38,
gfx950,256,1024,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,203.1483,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,0.9%,141.0712,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.1%,344.2195,0,0,0,393.04,10779.13,
gfx950,256,2048,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,213.4019,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.9%,214.7125,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x128_atomic_nt_sbm64,1.1%,428.1144,0,0,0,632.03,8692.53,
gfx950,256,4096,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,327.142,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_fp4,0.1%,341.322,flydsl_moe2_afp4_wfp4_bf16_t64x256x128_reduce_xcd4_persist_sbm128,0.0%,668.463,0,0,0,809.57,5600.04,
gfx950,256,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,460.834,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0_xcd4_fp4,0.1%,550.421,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.0%,1011.25,0,0,0,1070.29,3745.32,
gfx950,256,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,693.569,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_xcd4_fp4,0.1%,932.564,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist,0.0%,1626.13,0,0,0,1331.17,2383.29,
gfx950,256,32768,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1151.69,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_xcd4_fp4,0.1%,1798.93,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4,0.0%,2950.61,0,0,0,1467.27,1373.17,
